Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 15:21:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27783.37,33866.6,213142,2495,1807,1562,260,215,62,1.22,130.35,11.14,1.17,3.43,448.12,1.1,193999
2026-01-16,2026-01-16 15:21:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7811.09,9073.0,67397,740,526,438,61,45,18,1.16,115.9,10.56,1.1,3.42,433.95,1.03,65193
2026-01-16,2026-01-16 15:21:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9831.86,15610.5,50881,778,591,461,86,76,31,1.59,193.23,12.64,1.53,5.25,317.16,1.25,40838
2026-01-16,2026-01-16 15:21:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6794.84,6538.2,49730,826,733,504,61,49,11,0.96,136.63,8.23,1.66,1.5,617.71,1.32,37601
2026-01-16,2026-01-16 15:21:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9224.34,14383.5,53056,898,687,611,104,72,26,1.56,173.86,10.27,1.69,3.78,354.78,1.09,48810
2026-01-16,2026-01-16 15:21:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1497.61,449.1,7309,81,56,44,6,6,1,0.3,204.9,18.49,1.11,1.79,1497.61,1.05,6948
2026-01-16,2026-01-16 15:21:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4289.41,5759.4,26565,272,194,162,32,21,8,1.34,161.47,15.77,1.02,4.12,536.18,1.08,24486
2026-01-16,2026-01-16 15:21:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),14092.81,27200.2,228894,2576,1748,1521,216,192,50,1.93,61.57,5.47,1.13,2.86,281.86,1.12,204278
2026-01-16,2026-01-16 15:21:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2232.01,1547.1,11090,129,99,84,11,8,3,0.69,201.26,17.3,1.16,3.03,744.0,1.05,10607
2026-01-16,2026-01-16 15:21:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1430.01,649.0,2903,67,58,52,9,7,1,0.45,492.6,21.34,2.31,1.72,1430.01,1.18,2467
2026-01-16,2026-01-16 15:21:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1232.27,2525.4,5430,99,77,70,7,6,4,2.05,226.94,12.45,1.82,5.19,308.07,1.19,4563
2026-01-16,2026-01-16 15:21:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7451.73,16924.02,51459,716,596,529,90,79,30,2.27,144.81,10.41,1.39,5.03,248.39,1.05,48900
2026-01-16,2026-01-16 15:21:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5913.67,14422.8,39624,615,524,441,76,62,26,2.44,149.24,9.62,1.55,4.96,227.45,1.09,36479
