Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 04:29:43,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4106.46,5230.4,30116,362,269,235,31,25,8,1.27,136.35,11.34,1.2,2.97,513.31,1.07,28144
2026-01-17,2026-01-17 04:29:43,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),916.13,998.1,6417,83,60,55,6,4,2,1.09,142.77,11.04,1.29,3.33,458.06,1.01,6324
2026-01-17,2026-01-17 04:29:43,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2293.63,3433.5,14761,205,161,126,21,17,7,1.5,155.38,11.19,1.39,4.35,327.66,1.09,13553
2026-01-17,2026-01-17 04:29:43,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),825.7,449.1,5298,91,78,54,3,2,1,0.54,155.85,9.07,1.72,1.28,825.7,1.11,4765
2026-01-17,2026-01-17 04:29:43,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1480.13,3094.3,10723,171,133,122,22,15,6,2.09,138.03,8.66,1.59,4.51,246.69,1.04,10312
2026-01-17,2026-01-17 04:29:43,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),985.05,2445.3,7874,63,41,33,9,6,5,2.48,125.1,15.64,0.8,12.2,197.01,1.04,7592
2026-01-17,2026-01-17 04:29:43,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2639.65,4691.2,37187,511,346,290,46,43,9,1.78,70.98,5.17,1.37,2.6,293.29,1.04,35806
2026-01-17,2026-01-17 04:29:43,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),460.7,0.0,956,33,30,26,1,0,0,0.0,481.9,13.96,3.45,0.0,0.0,1.1,873
2026-01-17,2026-01-17 04:29:43,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),368.83,549.0,481,20,22,16,5,4,1,1.49,766.8,18.44,4.16,4.55,368.83,1.11,435
2026-01-17,2026-01-17 04:29:43,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),538.2,0.0,2831,32,23,23,1,0,0,0.0,190.11,16.82,1.13,0.0,0.0,1.06,2660
2026-01-17,2026-01-17 04:29:43,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),628.86,449.1,10380,104,78,55,7,6,1,0.71,60.58,6.05,1.0,1.28,628.86,1.03,10069
2026-01-17,2026-01-17 04:29:43,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2181.82,1547.1,13744,219,172,156,10,6,3,0.71,158.75,9.96,1.59,1.74,727.27,1.03,13353
2026-01-17,2026-01-17 04:29:43,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1236.01,1647.0,8612,128,101,90,8,6,3,1.33,143.52,9.66,1.49,2.97,412.0,1.07,8027
