Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 01:54:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3674.91,5606.72,31089,365,269,224,44,31,9,1.53,118.21,10.07,1.17,3.35,408.32,1.14,27361
2026-01-14,2026-01-14 01:54:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),432.83,549.0,3471,35,22,17,2,2,1,1.27,124.7,12.37,1.01,4.55,432.83,1.05,3293
2026-01-14,2026-01-14 01:54:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),443.72,549.0,1746,24,16,12,3,3,1,1.24,254.14,18.49,1.37,6.25,443.72,1.13,1543
2026-01-14,2026-01-14 01:54:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),532.69,3650.49,3729,61,54,35,8,8,6,6.85,142.85,8.73,1.64,11.11,88.78,1.18,3159
2026-01-14,2026-01-14 01:54:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1385.99,1547.1,9780,173,118,95,12,7,3,1.12,141.72,8.01,1.77,2.54,462.0,1.12,8770
2026-01-14,2026-01-14 01:54:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),621.04,649.0,3648,39,26,19,1,1,1,1.05,170.24,15.92,1.07,3.85,621.04,1.05,3474
2026-01-14,2026-01-14 01:54:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),588.63,549.0,3837,41,31,20,4,1,1,0.93,153.41,14.36,1.07,3.23,588.63,1.06,3626
2026-01-14,2026-01-14 01:54:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),492.62,649.0,2180,30,25,20,3,3,1,1.32,225.97,16.42,1.38,4.0,492.62,1.1,1989
2026-01-14,2026-01-14 01:54:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1376.22,1996.2,15519,144,90,67,14,10,4,1.45,88.68,9.56,0.93,4.44,344.06,1.02,15171
2026-01-14,2026-01-14 01:54:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),290.15,549.0,2068,20,16,14,4,4,1,1.89,140.3,14.51,0.97,6.25,290.15,1.04,1979
2026-01-14,2026-01-14 01:54:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),265.38,649.0,567,19,11,9,2,3,1,2.45,468.04,13.97,3.35,9.09,265.38,1.16,490
2026-01-14,2026-01-14 01:54:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),518.91,0.0,4708,46,32,23,1,1,0,0.0,110.22,11.28,0.98,0.0,0.0,1.13,4183
2026-01-14,2026-01-14 01:54:00,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),604.13,549.0,2804,47,36,36,5,3,1,0.91,215.45,12.85,1.68,2.78,604.13,1.02,2736
2026-01-14,2026-01-14 01:54:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1626.3,2645.1,9155,118,93,69,12,10,5,1.63,177.64,13.78,1.29,5.38,325.26,1.07,8530
2026-01-14,2026-01-14 01:54:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),936.44,2984.4,6875,80,61,52,12,12,6,3.19,136.21,11.71,1.16,9.84,156.07,1.12,6119
2026-01-14,2026-01-14 01:54:00,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),140.73,0.0,4054,29,16,13,1,1,0,0.0,34.71,4.85,0.72,0.0,0.0,1.09,3730
2026-01-14,2026-01-14 01:54:00,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),117.72,0.0,605,5,4,4,1,1,0,0.0,194.58,23.54,0.83,0.0,0.0,1.2,506
