Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 02:20:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4549.61,2096.1,43275,449,309,252,39,26,4,0.46,105.13,10.13,1.04,1.29,1137.4,1.05,41185
2026-01-13,2026-01-13 02:20:01,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),424.01,1098.0,2357,34,27,23,3,3,2,2.59,179.89,12.47,1.44,7.41,212.0,1.0,2355
2026-01-13,2026-01-13 02:20:01,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),425.39,0.0,1873,20,14,11,0,0,0,0.0,227.12,21.27,1.07,0.0,0.0,1.14,1646
2026-01-13,2026-01-13 02:20:01,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),591.5,549.0,3657,57,45,35,8,3,1,0.93,161.74,10.38,1.56,2.22,591.5,1.13,3241
2026-01-13,2026-01-13 02:20:01,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),653.84,1098.0,5401,87,63,49,12,6,2,1.68,121.06,7.52,1.61,3.17,326.92,1.03,5222
2026-01-13,2026-01-13 02:20:01,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),577.96,1547.1,2853,41,35,18,5,4,3,2.68,202.58,14.1,1.44,8.57,192.65,1.01,2811
2026-01-13,2026-01-13 02:20:01,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),563.83,1098.0,2629,39,28,21,8,3,2,1.95,214.47,14.46,1.48,7.14,281.92,1.08,2439
2026-01-13,2026-01-13 02:20:01,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),526.87,449.1,3049,23,17,15,1,1,1,0.85,172.8,22.91,0.75,5.88,526.87,1.01,3005
2026-01-13,2026-01-13 02:20:01,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),677.72,998.1,6436,64,45,37,2,2,2,1.47,105.3,10.59,0.99,4.44,338.86,1.04,6206
2026-01-13,2026-01-13 02:20:01,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),264.9,449.1,1369,18,14,12,3,2,1,1.7,193.5,14.72,1.31,7.14,264.9,1.0,1364
2026-01-13,2026-01-13 02:20:01,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1180.58,2096.1,8047,132,125,98,11,9,4,1.78,146.71,8.94,1.64,3.2,295.14,1.0,8047
2026-01-13,2026-01-13 02:20:01,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1126.7,1098.0,7922,125,95,76,13,10,2,0.97,142.22,9.01,1.58,2.11,563.35,1.07,7385
2026-01-13,2026-01-13 02:20:01,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),97.18,0.0,1665,8,7,5,1,1,0,0.0,58.37,12.15,0.48,0.0,0.0,1.09,1526
