Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 23:32:01,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),42155.27,49513.62,353359,4402,3201,2771,434,331,94,1.17,119.3,9.58,1.25,2.94,448.46,1.12,315799
2026-01-14,2026-01-14 23:32:01,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),13689.85,23585.6,111446,1338,941,778,109,85,43,1.72,122.84,10.23,1.2,4.57,318.37,1.05,105965
2026-01-14,2026-01-14 23:32:01,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9953.12,13224.8,45164,738,580,462,87,63,23,1.33,220.38,13.49,1.63,3.97,432.74,1.47,30749
2026-01-14,2026-01-14 23:32:01,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11581.38,14171.19,81335,1383,1217,845,137,109,25,1.22,142.39,8.37,1.7,2.05,463.26,1.44,56498
2026-01-14,2026-01-14 23:32:01,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13851.71,17976.6,88547,1554,1161,995,125,78,32,1.3,156.43,8.91,1.75,2.76,432.87,1.07,83120
2026-01-14,2026-01-14 23:32:01,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),7354.5,8384.5,36477,516,385,310,51,36,16,1.14,201.62,14.25,1.41,4.16,459.66,1.11,32896
2026-01-14,2026-01-14 23:32:01,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5534.05,6727.6,27678,424,315,252,56,26,12,1.22,199.94,13.05,1.53,3.81,461.17,1.14,24233
2026-01-14,2026-01-14 23:32:01,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),8934.29,8784.1,38110,501,411,320,51,40,16,0.98,234.43,17.83,1.31,3.89,558.39,1.35,28226
2026-01-14,2026-01-14 23:32:01,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),13136.78,18315.8,151187,1503,1034,856,115,86,33,1.39,86.89,8.74,0.99,3.19,398.08,1.1,137851
2026-01-14,2026-01-14 23:32:01,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),6639.73,6637.5,47843,469,354,274,45,38,13,1.0,138.78,14.16,0.98,3.67,510.75,1.17,40911
2026-01-14,2026-01-14 23:32:01,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2394.61,1198.0,4733,113,106,76,13,8,2,0.5,505.94,21.19,2.39,1.89,1197.31,1.26,3758
2026-01-14,2026-01-14 23:32:01,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),4146.61,3543.3,40564,440,310,272,38,27,6,0.85,102.22,9.42,1.08,1.94,691.1,1.13,35976
2026-01-14,2026-01-14 23:32:01,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1712.97,1547.1,7526,138,98,83,11,9,3,0.9,227.61,12.41,1.83,3.06,570.99,1.06,7127
2026-01-14,2026-01-14 23:32:01,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12473.79,21659.4,82018,1159,941,790,127,111,40,1.74,152.09,10.76,1.41,4.25,311.84,1.12,73326
2026-01-14,2026-01-14 23:32:01,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9076.73,16116.81,63055,1042,832,704,124,99,29,1.78,143.95,8.71,1.65,3.49,312.99,1.17,53857
2026-01-14,2026-01-14 23:32:01,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),707.24,449.1,18935,127,77,57,15,15,1,0.64,37.35,5.57,0.67,1.3,707.24,1.06,17917
2026-01-14,2026-01-14 23:32:01,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),503.68,0.0,2666,41,37,33,3,5,0,0.0,188.93,12.28,1.54,0.0,0.0,1.19,2238
