Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 05:24:20,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6035.13,4192.3,54712,570,416,339,53,36,8,0.69,110.31,10.59,1.04,1.92,754.39,1.02,53566
2026-01-13,2026-01-13 05:24:20,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),630.77,1098.0,3308,55,44,37,4,4,2,1.74,190.68,11.47,1.66,4.55,315.38,1.04,3190
2026-01-13,2026-01-13 05:24:20,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),537.63,0.0,2180,23,18,14,0,0,0,0.0,246.62,23.38,1.06,0.0,0.0,1.11,1963
2026-01-13,2026-01-13 05:24:20,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),807.88,549.0,4819,81,67,44,8,3,1,0.68,167.64,9.97,1.68,1.49,807.88,1.12,4317
2026-01-13,2026-01-13 05:24:20,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),912.78,1647.0,7401,108,84,65,18,9,3,1.8,123.33,8.45,1.46,3.57,304.26,1.03,7153
2026-01-13,2026-01-13 05:24:20,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),765.07,2096.1,3669,54,43,24,6,5,4,2.74,208.52,14.17,1.47,9.3,191.27,1.02,3583
2026-01-13,2026-01-13 05:24:20,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),884.5,2096.1,4090,61,45,28,11,5,4,2.37,216.26,14.5,1.49,8.89,221.12,1.06,3860
2026-01-13,2026-01-13 05:24:20,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),585.62,449.1,3436,28,19,17,1,1,1,0.77,170.44,20.91,0.81,5.26,585.62,1.04,3317
2026-01-13,2026-01-13 05:24:20,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),753.58,998.1,7089,70,48,39,2,2,2,1.32,106.3,10.77,0.99,4.17,376.79,1.04,6830
2026-01-13,2026-01-13 05:24:20,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),360.94,449.1,1905,26,19,15,3,2,1,1.24,189.47,13.88,1.36,5.26,360.94,1.01,1889
2026-01-13,2026-01-13 05:24:20,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1412.84,2545.2,9552,155,148,118,13,11,5,1.8,147.91,9.12,1.62,3.38,282.57,1.0,9552
2026-01-13,2026-01-13 05:24:20,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1431.57,1647.0,10329,164,127,93,18,14,3,1.15,138.6,8.73,1.59,2.36,477.19,1.04,9891
2026-01-13,2026-01-13 05:24:20,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),126.72,0.0,2185,10,8,6,1,1,0,0.0,58.0,12.67,0.46,0.0,0.0,1.07,2033
