Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 21:20:25,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),40005.39,49876.7,318358,3735,2681,2327,391,312,92,1.25,125.66,10.71,1.17,3.43,434.84,1.15,277070
2026-01-16,2026-01-16 21:20:25,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11531.62,12706.3,105717,1101,777,666,79,58,25,1.1,109.08,10.47,1.04,3.22,461.26,1.02,103878
2026-01-16,2026-01-16 21:20:25,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15390.18,20800.9,83711,1267,956,728,139,111,41,1.35,183.85,12.15,1.51,4.29,375.37,1.34,62365
2026-01-16,2026-01-16 21:20:25,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10135.95,11130.2,73980,1289,1150,772,102,77,19,1.1,137.01,7.86,1.74,1.65,533.47,1.39,53251
2026-01-16,2026-01-16 21:20:25,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14922.76,24025.6,90742,1562,1195,1064,194,129,43,1.61,164.45,9.55,1.72,3.6,347.04,1.06,85604
2026-01-16,2026-01-16 21:20:25,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1824.15,449.1,7861,100,72,58,11,9,1,0.25,232.05,18.24,1.27,1.39,1824.15,1.05,7453
2026-01-16,2026-01-16 21:20:25,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7201.52,10540.6,43352,471,338,292,57,37,16,1.46,166.12,15.29,1.09,4.73,450.1,1.13,38361
2026-01-16,2026-01-16 21:20:25,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),21721.5,41614.3,359815,4039,2731,2312,311,275,75,1.92,60.37,5.38,1.12,2.75,289.62,1.16,310274
2026-01-16,2026-01-16 21:20:25,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3069.78,2445.3,14270,176,132,110,13,10,5,0.8,215.12,17.44,1.23,3.79,613.96,1.1,13005
2026-01-16,2026-01-16 21:20:25,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2298.94,2645.1,4166,120,115,95,15,12,3,1.15,551.83,19.16,2.88,2.61,766.31,1.21,3442
2026-01-16,2026-01-16 21:20:25,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2270.45,3972.6,10414,189,150,138,18,14,7,1.75,218.02,12.01,1.81,4.67,324.35,1.26,8255
2026-01-16,2026-01-16 21:20:25,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),195.79,0.0,3461,19,9,7,1,1,0,0.0,56.57,10.3,0.55,0.0,0.0,1.2,2879
2026-01-16,2026-01-16 21:20:25,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12281.37,24359.82,84665,1207,1007,875,139,114,45,1.98,145.06,10.18,1.43,4.47,272.92,1.09,77436
2026-01-16,2026-01-16 21:20:25,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9742.23,19713.0,68955,991,825,689,107,87,36,2.02,141.28,9.83,1.44,4.36,270.62,1.1,62750
