Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 03:28:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3874.77,6737.4,29649,373,260,218,25,20,13,1.74,130.69,10.39,1.26,5.0,298.06,1.03,28678
2026-01-15,2026-01-15 03:28:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1498.73,1547.1,10886,119,73,63,6,3,3,1.03,137.67,12.59,1.09,4.11,499.58,1.02,10654
2026-01-15,2026-01-15 03:28:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),965.15,549.0,4922,79,69,53,7,6,1,0.57,196.09,12.22,1.61,1.45,965.15,1.07,4604
2026-01-15,2026-01-15 03:28:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),748.87,1597.0,5046,107,89,62,18,8,2,2.13,148.41,7.0,2.12,2.25,374.44,1.11,4561
2026-01-15,2026-01-15 03:28:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1326.21,1537.2,8589,152,109,99,16,8,3,1.16,154.41,8.73,1.77,2.75,442.07,1.03,8304
2026-01-15,2026-01-15 03:28:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),922.47,0.0,4317,57,41,34,6,4,0,0.0,213.68,16.18,1.32,0.0,0.0,1.04,4133
2026-01-15,2026-01-15 03:28:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),596.46,1886.4,3347,42,29,24,6,5,4,3.16,178.21,14.2,1.25,13.79,149.12,1.05,3190
2026-01-15,2026-01-15 03:28:40,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1147.19,2495.2,4186,61,44,37,8,6,4,2.18,274.05,18.81,1.46,9.09,286.8,1.14,3659
2026-01-15,2026-01-15 03:28:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2037.95,4541.4,19480,246,177,155,23,20,9,2.23,104.62,8.28,1.26,5.08,226.44,1.04,18694
2026-01-15,2026-01-15 03:28:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),486.01,549.0,2457,31,26,20,4,4,1,1.13,197.81,15.68,1.26,3.85,486.01,1.09,2250
2026-01-15,2026-01-15 03:28:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),165.17,449.1,191,9,8,5,2,2,1,2.72,864.76,18.35,4.71,12.5,165.17,1.16,164
2026-01-15,2026-01-15 03:28:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),394.83,0.0,3657,45,32,26,3,1,0,0.0,107.97,8.77,1.23,0.0,0.0,1.05,3482
2026-01-15,2026-01-15 03:28:40,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),5.77,0.0,44,0,0,0,0,0,0,0.0,131.14,0.0,0.0,0.0,0.0,1.1,40
2026-01-15,2026-01-15 03:28:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1194.7,2545.2,7900,148,119,100,15,11,5,2.13,151.23,8.07,1.87,4.2,238.94,1.02,7713
2026-01-15,2026-01-15 03:28:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),804.04,1447.2,5080,86,68,63,14,9,3,1.8,158.28,9.35,1.69,4.41,268.01,1.01,5013
