Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 22:59:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),41436.28,53908.6,361137,4153,3120,2448,436,348,97,1.3,114.74,9.98,1.15,3.11,427.18,1.18,305943
2026-01-13,2026-01-13 22:59:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7496.68,11229.3,55171,806,628,504,61,47,21,1.5,135.88,9.3,1.46,3.34,356.98,1.06,52153
2026-01-13,2026-01-13 22:59:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5856.57,9162.9,21284,361,276,181,40,33,14,1.56,275.16,16.22,1.7,5.07,418.33,1.43,14898
2026-01-13,2026-01-13 22:59:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8642.13,12287.2,59493,1036,902,573,99,85,20,1.42,145.26,8.34,1.74,2.22,432.11,1.35,44029
2026-01-13,2026-01-13 22:59:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12966.83,28746.7,95649,1485,1122,887,174,109,53,2.22,135.57,8.73,1.55,4.72,244.66,1.09,87907
2026-01-13,2026-01-13 22:59:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5965.94,7835.4,45706,487,362,268,48,38,15,1.31,130.53,12.25,1.07,4.14,397.73,1.1,41654
2026-01-13,2026-01-13 22:59:22,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 22:59:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6428.75,6937.2,26926,408,301,214,51,27,13,1.08,238.76,15.76,1.52,4.32,494.52,1.14,23563
2026-01-13,2026-01-13 22:59:22,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 22:59:22,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),6007.53,4192.2,34221,337,266,210,25,21,8,0.7,175.55,17.83,0.98,3.01,750.94,1.15,29795
2026-01-13,2026-01-13 22:59:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7712.3,10280.7,67137,703,527,399,60,48,20,1.33,114.87,10.97,1.05,3.8,385.62,1.07,62577
