Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 13:28:16,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17125.93,23103.28,134418,1693,1167,913,189,125,45,1.35,127.41,10.12,1.26,3.86,380.58,1.09,123647
2026-01-12,2026-01-12 13:28:16,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3117.5,6568.4,19468,368,321,204,44,33,12,2.11,160.13,8.47,1.89,3.74,259.79,1.19,16305
2026-01-12,2026-01-12 13:28:16,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),3869.61,7166.8,20167,405,310,244,59,31,14,1.85,191.88,9.55,2.01,4.52,276.4,1.02,19787
2026-01-12,2026-01-12 13:28:16,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),854.44,1537.2,5786,66,43,25,9,9,3,1.8,147.67,12.95,1.14,6.98,284.81,1.0,5786
2026-01-12,2026-01-12 13:28:16,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1055.74,898.2,2408,51,35,29,11,5,2,0.85,438.43,20.7,2.12,5.71,527.87,1.11,2179
2026-01-12,2026-01-12 13:28:16,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),520.45,449.1,2107,33,25,16,4,3,1,0.86,247.01,15.77,1.57,4.0,520.45,1.19,1768
2026-01-12,2026-01-12 13:28:16,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1696.32,1547.1,14155,189,139,117,13,9,3,0.91,119.84,8.98,1.34,2.16,565.44,1.02,13826
2026-01-12,2026-01-12 13:28:16,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1079.72,898.2,4896,95,75,60,9,8,2,0.83,220.53,11.37,1.94,2.67,539.86,1.01,4867
2026-01-12,2026-01-12 13:28:16,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1035.73,0.0,4562,30,26,25,2,1,0,0.0,227.03,34.52,0.66,0.0,0.0,1.37,3342
2026-01-12,2026-01-12 13:28:16,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2043.91,1996.2,10613,197,138,114,19,13,4,0.98,192.59,10.38,1.86,2.9,510.98,1.04,10214
2026-01-12,2026-01-12 13:28:16,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1494.88,549.0,1999,48,34,29,6,3,1,0.37,747.81,31.14,2.4,2.94,1494.88,1.15,1742
