Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 01:01:49,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1926.49,998.1,18633,229,141,121,15,9,2,0.52,103.39,8.41,1.23,1.42,963.25,1.22,15239
2026-01-12,2026-01-12 01:01:49,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),381.68,549.0,3198,46,33,17,5,4,1,1.44,119.35,8.3,1.44,3.03,381.68,1.32,2416
2026-01-12,2026-01-12 01:01:49,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),311.84,0.0,2248,38,26,24,3,2,0,0.0,138.72,8.21,1.69,0.0,0.0,1.06,2120
2026-01-12,2026-01-12 01:01:49,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),168.92,449.1,1233,16,11,6,2,2,1,2.66,137.0,10.56,1.3,9.09,168.92,1.25,983
2026-01-12,2026-01-12 01:01:49,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),0.51,0.0,5,0,0,0,0,0,0,0.0,102.0,0.0,0.0,0.0,0.0,1.0,5
2026-01-12,2026-01-12 01:01:49,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),53.72,0.0,259,2,2,0,0,0,0,0.0,207.41,26.86,0.77,0.0,0.0,1.14,227
2026-01-12,2026-01-12 01:01:49,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),223.54,0.0,1688,36,25,18,1,1,0,0.0,132.43,6.21,2.13,0.0,0.0,1.26,1341
2026-01-12,2026-01-12 01:01:49,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),91.77,0.0,519,10,7,8,0,0,0,0.0,176.82,9.18,1.93,0.0,0.0,1.2,433
2026-01-12,2026-01-12 01:01:49,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),120.54,0.0,526,5,3,1,0,0,0,0.0,229.16,24.11,0.95,0.0,0.0,1.2,439
2026-01-12,2026-01-12 01:01:49,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),227.39,0.0,1657,21,14,9,3,3,0,0.0,137.23,10.83,1.27,0.0,0.0,1.22,1360
2026-01-12,2026-01-12 01:01:49,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),126.56,0.0,264,7,3,2,1,0,0,0.0,479.39,18.08,2.65,0.0,0.0,1.35,196
