Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 20:24:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),37813.57,47690.6,297901,3507,2535,2186,369,294,88,1.26,126.93,10.78,1.18,3.47,429.7,1.14,261371
2026-01-16,2026-01-16 20:24:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11013.64,12157.3,100638,1054,749,641,77,56,24,1.1,109.44,10.45,1.05,3.2,458.9,1.03,97980
2026-01-16,2026-01-16 20:24:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14373.8,18604.8,77460,1152,884,676,129,104,37,1.29,185.56,12.48,1.49,4.19,388.48,1.34,57944
2026-01-16,2026-01-16 20:24:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9547.71,10581.2,69324,1194,1068,705,94,73,18,1.11,137.73,8.0,1.72,1.69,530.43,1.38,50362
2026-01-16,2026-01-16 20:24:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13967.84,22937.5,83255,1451,1106,977,176,116,41,1.64,167.77,9.63,1.74,3.71,340.68,1.07,77934
2026-01-16,2026-01-16 20:24:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1821.04,449.1,7854,99,72,58,11,9,1,0.25,231.86,18.39,1.26,1.39,1821.04,1.05,7448
2026-01-16,2026-01-16 20:24:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6773.88,10540.6,40506,444,318,276,53,35,16,1.56,167.23,15.26,1.1,5.03,423.37,1.09,36997
2026-01-16,2026-01-16 20:24:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20188.53,39967.3,329476,3738,2543,2169,287,255,72,1.98,61.27,5.4,1.13,2.83,280.4,1.15,286943
2026-01-16,2026-01-16 20:24:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2938.9,2445.3,13600,171,128,107,13,10,5,0.83,216.1,17.19,1.26,3.91,587.78,1.08,12595
2026-01-16,2026-01-16 20:24:32,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2150.61,2645.1,3902,115,108,89,15,12,3,1.23,551.16,18.7,2.95,2.78,716.87,1.2,3248
2026-01-16,2026-01-16 20:24:32,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2061.58,3972.6,9514,171,139,126,16,11,7,1.93,216.69,12.06,1.8,5.04,294.51,1.24,7649
2026-01-16,2026-01-16 20:24:32,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),53.59,0.0,989,6,2,1,0,0,0,0.0,54.19,8.93,0.61,0.0,0.0,1.6,620
2026-01-16,2026-01-16 20:24:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11378.32,23361.72,78703,1121,938,822,133,110,43,2.05,144.57,10.15,1.42,4.58,264.61,1.08,72549
2026-01-16,2026-01-16 20:24:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8897.51,19164.0,61918,896,760,647,103,85,35,2.15,143.7,9.93,1.45,4.61,254.21,1.1,56471
