Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 15:51:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24478.5,32729.1,188632,2286,1702,1433,226,169,58,1.34,129.77,10.71,1.21,3.41,422.04,1.17,160745
2026-01-17,2026-01-17 15:51:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6483.29,6587.5,57525,680,500,429,42,33,12,1.02,112.7,9.53,1.18,2.4,540.27,1.08,53033
2026-01-17,2026-01-17 15:51:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11661.41,11708.1,75162,951,696,539,88,69,23,1.0,155.15,12.26,1.27,3.3,507.02,1.21,62055
2026-01-17,2026-01-17 15:51:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4590.78,4940.6,28348,591,520,378,42,27,9,1.08,161.94,7.77,2.08,1.73,510.09,1.27,22254
2026-01-17,2026-01-17 15:51:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),12738.2,20306.33,88098,1321,1032,928,155,94,35,1.59,144.59,9.64,1.5,3.39,363.95,1.09,81163
2026-01-17,2026-01-17 15:51:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5335.44,6337.8,45680,432,297,246,45,28,13,1.19,116.8,12.35,0.95,4.38,410.42,1.12,40620
2026-01-17,2026-01-17 15:51:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),18721.76,29245.9,259790,3401,2209,1671,251,221,55,1.56,72.06,5.5,1.31,2.49,340.4,1.12,231966
2026-01-17,2026-01-17 15:51:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2976.51,1437.3,7767,163,140,113,15,11,3,0.48,383.23,18.26,2.1,2.14,992.17,1.21,6435
2026-01-17,2026-01-17 15:51:32,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2334.7,1986.3,3320,105,89,65,11,7,4,0.85,703.22,22.24,3.16,4.49,583.67,1.16,2852
2026-01-17,2026-01-17 15:51:32,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2212.89,1048.0,11353,134,103,98,15,10,1,0.47,194.92,16.51,1.18,0.97,2212.89,1.18,9582
2026-01-17,2026-01-17 15:51:32,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),896.52,449.1,15516,152,117,90,14,12,1,0.5,57.78,5.9,0.98,0.85,896.52,1.03,15129
2026-01-17,2026-01-17 15:51:32,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),63.44,0.0,676,4,1,0,0,0,0,0.0,93.85,15.86,0.59,0.0,0.0,1.14,593
2026-01-17,2026-01-17 15:51:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9347.37,15371.0,68861,888,741,660,95,57,26,1.64,135.74,10.53,1.29,3.51,359.51,1.08,63960
2026-01-17,2026-01-17 15:51:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),7791.6,14011.13,57958,777,641,544,87,63,18,1.8,134.44,10.03,1.34,2.81,432.87,1.14,51035
