Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 02:21:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5316.74,4441.5,37406,465,317,270,35,35,8,0.84,142.14,11.43,1.24,2.52,664.59,1.08,34582
2026-01-16,2026-01-16 02:21:04,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1034.54,1088.1,8090,106,75,64,8,6,2,1.05,127.88,9.76,1.31,2.67,517.27,1.06,7665
2026-01-16,2026-01-16 02:21:04,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1581.79,1447.2,8991,148,115,92,9,8,3,0.91,175.93,10.69,1.65,2.61,527.26,1.1,8173
2026-01-16,2026-01-16 02:21:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),627.92,0.0,4320,82,65,37,9,6,0,0.0,145.35,7.66,1.9,0.0,0.0,1.13,3827
2026-01-16,2026-01-16 02:21:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1259.72,4412.4,9773,167,120,113,23,19,7,3.5,128.9,7.54,1.71,5.83,179.96,1.0,9773
2026-01-16,2026-01-16 02:21:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),311.01,0.0,1716,16,8,6,2,2,0,0.0,181.24,19.44,0.93,0.0,0.0,1.02,1677
2026-01-16,2026-01-16 02:21:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),500.62,549.0,3478,48,27,24,7,6,1,1.1,143.94,10.43,1.38,3.7,500.62,1.07,3248
2026-01-16,2026-01-16 02:21:04,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1582.64,6538.0,28957,322,223,226,33,29,12,4.13,54.65,4.92,1.11,5.38,131.89,1.13,25632
2026-01-16,2026-01-16 02:21:04,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),426.55,0.0,2366,32,27,24,3,1,0,0.0,180.28,13.33,1.35,0.0,0.0,1.02,2328
2026-01-16,2026-01-16 02:21:04,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),164.16,0.0,314,6,5,2,2,0,0,0.0,522.8,27.36,1.91,0.0,0.0,1.13,278
2026-01-16,2026-01-16 02:21:04,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),142.36,0.0,422,13,9,7,3,0,0,0.0,337.35,10.95,3.08,0.0,0.0,1.09,387
2026-01-16,2026-01-16 02:21:04,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1649.69,6363.42,11973,165,132,117,26,21,11,3.86,137.78,10.0,1.38,8.33,149.97,1.06,11343
2026-01-16,2026-01-16 02:21:04,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),729.35,2096.1,4489,81,72,57,17,12,4,2.87,162.47,9.0,1.8,5.56,182.34,1.05,4272
