Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 16:13:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),25238.23,33727.2,195819,2382,1787,1506,234,176,60,1.34,128.89,10.6,1.22,3.36,420.64,1.17,167806
2026-01-17,2026-01-17 16:13:10,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),6714.57,7685.5,59800,710,524,446,45,36,14,1.14,112.28,9.46,1.19,2.67,479.61,1.06,56189
2026-01-17,2026-01-17 16:13:10,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11931.64,11708.1,76842,979,716,549,90,71,23,0.98,155.27,12.19,1.27,3.21,518.77,1.21,63329
2026-01-17,2026-01-17 16:13:10,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4727.25,4940.6,29037,610,543,393,43,28,9,1.05,162.8,7.75,2.1,1.66,525.25,1.27,22931
2026-01-17,2026-01-17 16:13:10,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),13213.33,22202.63,92336,1394,1088,999,166,99,39,1.68,143.1,9.48,1.51,3.58,338.8,1.08,85768
2026-01-17,2026-01-17 16:13:10,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5515.69,6337.8,47022,446,309,252,46,30,13,1.15,117.3,12.37,0.95,4.21,424.28,1.12,42075
2026-01-17,2026-01-17 16:13:10,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),19223.76,29794.9,266547,3509,2247,1715,258,227,56,1.55,72.12,5.48,1.32,2.49,343.28,1.12,237321
2026-01-17,2026-01-17 16:13:10,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3142.35,1437.3,8229,176,148,121,16,13,3,0.46,381.86,17.85,2.14,2.03,1047.45,1.22,6746
2026-01-17,2026-01-17 16:13:10,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2389.94,1986.3,3438,112,94,73,12,7,4,0.83,695.15,21.34,3.26,4.26,597.49,1.15,2979
2026-01-17,2026-01-17 16:13:10,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2276.55,1048.0,11670,142,105,99,15,10,1,0.46,195.08,16.03,1.22,0.95,2276.55,1.19,9808
2026-01-17,2026-01-17 16:13:10,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),898.32,449.1,15536,152,117,90,14,12,1,0.5,57.82,5.91,0.98,0.85,898.32,1.02,15162
2026-01-17,2026-01-17 16:13:10,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),102.44,0.0,1037,5,2,2,0,0,0,0.0,98.78,20.49,0.48,0.0,0.0,1.21,855
2026-01-17,2026-01-17 16:13:10,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9723.06,15371.0,72016,919,762,687,101,63,26,1.58,135.01,10.58,1.28,3.41,373.96,1.08,66708
2026-01-17,2026-01-17 16:13:10,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8006.78,15658.13,59402,801,672,566,93,67,21,1.96,134.79,10.0,1.35,3.12,381.28,1.13,52510
