Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 12:58:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),19389.25,24271.32,145903,1740,1320,1167,200,150,45,1.25,132.89,11.14,1.19,3.41,430.87,1.1,132233
2026-01-14,2026-01-14 12:58:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4262.72,7086.6,29358,376,270,234,33,27,14,1.66,145.2,11.34,1.28,5.19,304.48,1.08,27269
2026-01-14,2026-01-14 12:58:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3412.62,4042.2,13649,229,168,140,29,17,6,1.18,250.03,14.9,1.68,3.57,568.77,1.26,10822
2026-01-14,2026-01-14 12:58:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4499.47,6934.59,30994,568,482,320,55,46,12,1.54,145.17,7.92,1.83,2.49,374.96,1.33,23229
2026-01-14,2026-01-14 12:58:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5890.94,10080.8,33461,581,426,361,62,43,17,1.71,176.05,10.14,1.74,3.99,346.53,1.03,32412
2026-01-14,2026-01-14 12:58:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2451.27,3843.1,12204,140,106,83,14,11,7,1.57,200.86,17.51,1.15,6.6,350.18,1.06,11561
2026-01-14,2026-01-14 12:58:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2231.32,3094.2,10114,158,117,85,17,8,5,1.39,220.62,14.12,1.56,4.27,446.26,1.07,9461
2026-01-14,2026-01-14 12:58:18,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2687.04,3943.0,12042,150,122,97,23,22,7,1.47,223.14,17.91,1.25,5.74,383.86,1.19,10100
2026-01-14,2026-01-14 12:58:18,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5184.89,6587.5,63304,522,337,272,37,29,12,1.27,81.9,9.93,0.82,3.56,432.07,1.04,60772
2026-01-14,2026-01-14 12:58:18,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2257.61,3094.2,15729,140,101,87,19,19,6,1.37,143.53,16.13,0.89,5.94,376.27,1.09,14380
2026-01-14,2026-01-14 12:58:18,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1141.44,649.0,2337,69,66,47,9,5,1,0.57,488.42,16.54,2.95,1.52,1141.44,1.21,1924
2026-01-14,2026-01-14 12:58:18,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1698.86,2994.3,15239,172,125,106,16,10,5,1.76,111.48,9.88,1.13,4.0,339.77,1.11,13748
2026-01-14,2026-01-14 12:58:18,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1600.17,1098.0,7120,129,90,78,10,8,2,0.69,224.74,12.4,1.81,2.22,800.09,1.06,6698
2026-01-14,2026-01-14 12:58:18,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5781.58,12376.8,32794,464,375,311,55,49,22,2.14,176.3,12.46,1.41,5.87,262.8,1.08,30314
2026-01-14,2026-01-14 12:58:18,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4257.37,7692.31,27471,439,340,289,57,48,15,1.81,154.98,9.7,1.6,4.41,283.82,1.11,24669
2026-01-14,2026-01-14 12:58:18,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),704.1,449.1,18895,126,77,57,15,15,1,0.64,37.26,5.59,0.67,1.3,704.1,1.05,17917
2026-01-14,2026-01-14 12:58:18,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),496.3,0.0,2638,39,36,33,3,5,0,0.0,188.13,12.73,1.48,0.0,0.0,1.19,2215
