Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 03:18:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3829.82,6737.4,29357,370,259,217,25,20,13,1.76,130.46,10.35,1.26,5.02,294.6,1.03,28423
2026-01-15,2026-01-15 03:18:04,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1480.95,1547.1,10762,118,72,63,6,3,3,1.04,137.61,12.55,1.1,4.17,493.65,1.03,10462
2026-01-15,2026-01-15 03:18:04,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),953.89,549.0,4873,79,69,52,7,6,1,0.58,195.75,12.07,1.62,1.45,953.89,1.06,4580
2026-01-15,2026-01-15 03:18:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),732.35,1597.0,4934,106,88,62,18,8,2,2.18,148.43,6.91,2.15,2.27,366.18,1.13,4356
2026-01-15,2026-01-15 03:18:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1307.23,1537.2,8499,152,107,99,16,8,3,1.18,153.81,8.6,1.79,2.8,435.74,1.03,8241
2026-01-15,2026-01-15 03:18:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),909.4,0.0,4248,57,41,33,6,4,0,0.0,214.08,15.95,1.34,0.0,0.0,1.04,4080
2026-01-15,2026-01-15 03:18:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),585.6,1886.4,3304,42,29,24,6,5,4,3.22,177.24,13.94,1.27,13.79,146.4,1.06,3110
2026-01-15,2026-01-15 03:18:04,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1113.91,2495.2,4065,58,44,36,8,6,4,2.24,274.02,19.21,1.43,9.09,278.48,1.13,3586
2026-01-15,2026-01-15 03:18:04,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2013.61,3992.4,19276,241,174,155,22,19,8,1.98,104.46,8.36,1.25,4.6,251.7,1.04,18535
2026-01-15,2026-01-15 03:18:04,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),479.83,549.0,2420,31,26,20,4,4,1,1.14,198.28,15.48,1.28,3.85,479.83,1.1,2209
2026-01-15,2026-01-15 03:18:04,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),162.79,449.1,187,9,8,5,2,2,1,2.76,870.53,18.09,4.81,12.5,162.79,1.15,163
2026-01-15,2026-01-15 03:18:04,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),386.31,0.0,3573,45,31,26,3,1,0,0.0,108.12,8.58,1.26,0.0,0.0,1.04,3447
2026-01-15,2026-01-15 03:18:04,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),5.77,0.0,44,0,0,0,0,0,0,0.0,131.14,0.0,0.0,0.0,0.0,1.1,40
2026-01-15,2026-01-15 03:18:04,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1176.3,2545.2,7753,145,119,100,15,11,5,2.16,151.72,8.11,1.87,4.2,235.26,1.02,7611
2026-01-15,2026-01-15 03:18:04,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),784.79,998.1,5002,83,68,63,14,9,2,1.27,156.9,9.46,1.66,2.94,392.39,1.02,4917
