Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 02:47:46,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),3688.83,4192.3,34761,449,307,258,47,27,8,1.14,106.12,8.22,1.29,2.61,461.1,1.07,32341
2026-01-12,2026-01-12 02:47:46,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),731.03,1198.0,5593,92,83,49,13,6,2,1.64,130.7,7.95,1.64,2.41,365.51,1.08,5177
2026-01-12,2026-01-12 02:47:46,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),631.64,1088.1,4526,90,67,57,9,7,2,1.72,139.56,7.02,1.99,2.99,315.82,1.04,4339
2026-01-12,2026-01-12 02:47:46,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),300.73,449.1,2302,29,19,9,2,2,1,1.49,130.64,10.37,1.26,5.26,300.73,1.02,2249
2026-01-12,2026-01-12 02:47:46,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),93.44,0.0,282,6,3,2,4,0,0,0.0,331.35,15.57,2.13,0.0,0.0,1.16,244
2026-01-12,2026-01-12 02:47:46,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),97.32,0.0,478,6,5,2,0,0,0,0.0,203.6,16.22,1.26,0.0,0.0,1.09,438
2026-01-12,2026-01-12 02:47:46,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),394.96,449.1,3120,62,47,40,4,4,1,1.14,126.59,6.37,1.99,2.13,394.96,1.0,3111
2026-01-12,2026-01-12 02:47:46,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),167.73,0.0,1160,19,15,13,0,0,0,0.0,144.59,8.83,1.64,0.0,0.0,1.03,1131
2026-01-12,2026-01-12 02:47:46,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),262.07,0.0,1161,12,7,7,0,0,0,0.0,225.73,21.84,1.03,0.0,0.0,1.15,1008
2026-01-12,2026-01-12 02:47:46,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),366.94,0.0,2728,43,30,24,4,3,0,0.0,134.51,8.53,1.58,0.0,0.0,1.03,2658
2026-01-12,2026-01-12 02:47:46,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),332.73,0.0,565,16,10,10,1,0,0,0.0,588.9,20.8,2.83,0.0,0.0,1.15,490
2026-01-12,2026-01-12 02:47:46,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),149.35,549.0,801,9,6,4,1,1,1,3.68,186.45,16.59,1.12,16.67,149.35,1.01,791
2026-01-12,2026-01-12 02:47:46,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),194.05,0.0,1524,19,16,12,1,2,0,0.0,127.33,10.21,1.25,0.0,0.0,1.07,1420
2026-01-12,2026-01-12 02:47:46,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),180.17,0.0,1040,20,14,8,0,0,0,0.0,173.24,9.01,1.92,0.0,0.0,1.06,977
2026-01-12,2026-01-12 02:47:46,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),256.92,1098.0,1438,19,14,14,5,5,2,4.27,178.66,13.52,1.32,14.29,128.46,1.06,1360
2026-01-12,2026-01-12 02:47:46,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),357.12,1848.0,2729,38,29,29,6,7,2,5.17,130.86,9.4,1.39,6.9,178.56,1.02,2664
2026-01-12,2026-01-12 02:47:46,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),763.7,898.2,6709,80,62,47,12,9,2,1.18,113.83,9.55,1.19,3.23,381.85,1.05,6413
2026-01-12,2026-01-12 02:47:46,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
