Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 05:25:35,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4339.93,6737.4,32820,423,295,255,32,25,13,1.55,132.23,10.26,1.29,4.41,333.84,1.02,32020
2026-01-15,2026-01-15 05:25:35,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1658.63,2096.1,12242,136,83,75,8,5,4,1.26,135.49,12.2,1.11,4.82,414.66,1.03,11842
2026-01-15,2026-01-15 05:25:35,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1090.28,1098.0,5418,88,78,58,8,7,2,1.01,201.23,12.39,1.62,2.56,545.14,1.07,5072
2026-01-15,2026-01-15 05:25:35,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),886.55,1597.0,5844,121,103,75,19,9,2,1.8,151.7,7.33,2.07,1.94,443.27,1.11,5271
2026-01-15,2026-01-15 05:25:35,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1494.49,2086.2,9417,170,124,115,20,10,4,1.4,158.7,8.79,1.81,3.23,373.62,1.02,9190
2026-01-15,2026-01-15 05:25:35,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1095.73,449.1,5174,70,49,43,7,5,1,0.41,211.78,15.65,1.35,2.04,1095.73,1.03,5033
2026-01-15,2026-01-15 05:25:35,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),664.52,1886.4,3810,50,35,29,6,5,4,2.84,174.41,13.29,1.31,11.43,166.13,1.05,3631
2026-01-15,2026-01-15 05:25:35,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1475.29,2495.2,5316,78,61,48,8,6,4,1.69,277.52,18.91,1.47,6.56,368.82,1.15,4615
2026-01-15,2026-01-15 05:25:35,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2285.17,5090.4,21477,266,194,176,26,23,10,2.23,106.4,8.59,1.24,5.15,228.52,1.03,20843
2026-01-15,2026-01-15 05:25:35,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),582.45,549.0,2911,36,30,21,5,5,1,0.94,200.09,16.18,1.24,3.33,582.45,1.1,2647
2026-01-15,2026-01-15 05:25:35,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),186.72,449.1,232,10,9,6,2,2,1,2.41,804.83,18.67,4.31,11.11,186.72,1.13,206
2026-01-15,2026-01-15 05:25:35,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),484.33,0.0,4329,52,34,29,3,1,0,0.0,111.88,9.31,1.2,0.0,0.0,1.04,4168
2026-01-15,2026-01-15 05:25:35,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),8.31,0.0,57,0,0,0,0,0,0,0.0,145.79,0.0,0.0,0.0,0.0,1.08,53
2026-01-15,2026-01-15 05:25:35,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1371.68,2545.2,8875,165,136,117,16,11,5,1.86,154.56,8.31,1.86,3.68,274.34,1.04,8537
2026-01-15,2026-01-15 05:25:35,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),930.43,1996.2,5668,99,78,73,15,10,4,2.15,164.15,9.4,1.75,5.13,232.61,1.01,5594
