Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 10:56:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),12814.28,15620.5,102802,1149,841,672,129,95,28,1.22,124.65,11.15,1.12,3.33,457.65,1.09,94633
2026-01-13,2026-01-13 10:56:04,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1680.39,1647.0,8954,137,115,95,8,7,3,0.98,187.67,12.27,1.53,2.61,560.13,1.1,8145
2026-01-13,2026-01-13 10:56:04,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1121.42,2246.0,4613,63,53,38,5,5,3,2.0,243.1,17.8,1.37,5.66,373.81,1.19,3882
2026-01-13,2026-01-13 10:56:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2456.07,1098.0,15277,251,213,140,20,13,2,0.45,160.77,9.79,1.64,0.94,1228.04,1.24,12288
2026-01-13,2026-01-13 10:56:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),2896.79,5988.6,20230,284,214,165,38,23,11,2.07,143.19,10.2,1.4,5.14,263.34,1.05,19298
2026-01-13,2026-01-13 10:56:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1624.49,2645.1,7491,100,75,49,13,10,5,1.63,216.86,16.24,1.33,6.67,324.9,1.02,7335
2026-01-13,2026-01-13 10:56:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1850.12,2645.1,8746,119,87,56,18,10,5,1.43,211.54,15.55,1.36,5.75,370.02,1.15,7616
2026-01-13,2026-01-13 10:56:04,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1641.94,898.2,10446,85,63,53,6,5,2,0.55,157.18,19.32,0.81,3.17,820.97,1.08,9632
2026-01-13,2026-01-13 10:56:04,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1562.9,2096.1,13314,120,84,64,3,3,4,1.34,117.39,13.02,0.9,4.76,390.73,1.06,12513
2026-01-13,2026-01-13 10:56:04,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1127.83,1547.1,5285,81,64,49,9,7,3,1.37,213.4,13.92,1.53,4.69,375.94,1.07,4929
2026-01-13,2026-01-13 10:56:04,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),267.65,449.1,562,5,4,4,2,3,1,1.68,476.25,53.53,0.89,25.0,267.65,1.14,495
2026-01-13,2026-01-13 10:56:04,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2460.0,5839.2,15838,243,208,161,24,22,11,2.37,155.32,10.12,1.53,5.29,223.64,1.05,15121
2026-01-13,2026-01-13 10:56:04,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3127.6,6288.3,22834,328,257,203,49,36,12,2.01,136.97,9.54,1.44,4.67,260.63,1.1,20733
2026-01-13,2026-01-13 10:56:04,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),376.27,1098.0,8836,61,37,29,10,9,2,2.92,42.58,6.17,0.69,5.41,188.13,1.12,7864
