Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 10:56:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),17801.24,14413.0,133121,1553,1108,918,140,117,25,0.81,133.72,11.46,1.17,2.26,712.05,1.12,118579
2026-01-16,2026-01-16 10:56:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4433.11,5529.6,35835,388,274,221,32,25,11,1.25,123.71,11.43,1.08,4.01,403.01,1.04,34410
2026-01-16,2026-01-16 10:56:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5428.37,7186.5,26945,440,327,253,49,39,14,1.32,201.46,12.34,1.63,4.28,387.74,1.21,22271
2026-01-16,2026-01-16 10:56:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3551.3,3793.1,26462,451,390,248,32,27,6,1.07,134.2,7.87,1.7,1.54,591.88,1.21,21817
2026-01-16,2026-01-16 10:56:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4728.21,6857.7,27104,443,341,305,48,32,11,1.45,174.45,10.67,1.63,3.23,429.84,1.03,26321
2026-01-16,2026-01-16 10:56:40,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1035.03,0.0,6057,54,29,20,4,4,0,0.0,170.88,19.17,0.89,0.0,0.0,1.07,5678
2026-01-16,2026-01-16 10:56:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1911.67,3723.2,11714,133,93,72,21,15,5,1.95,163.2,14.37,1.14,5.38,382.33,1.06,11038
2026-01-16,2026-01-16 10:56:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7506.27,15771.1,122816,1326,909,798,127,113,29,2.1,61.12,5.66,1.08,3.19,258.84,1.06,115828
2026-01-16,2026-01-16 10:56:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1555.65,449.1,8085,93,72,61,6,4,1,0.29,192.41,16.73,1.15,1.39,1555.65,1.08,7512
2026-01-16,2026-01-16 10:56:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),847.16,0.0,1737,38,30,25,6,4,0,0.0,487.71,22.29,2.19,0.0,0.0,1.09,1588
2026-01-16,2026-01-16 10:56:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),511.62,2525.4,2099,42,32,30,6,5,4,4.94,243.74,12.18,2.0,12.5,127.91,1.14,1847
2026-01-16,2026-01-16 10:56:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4500.21,11553.72,31638,454,377,329,58,52,21,2.57,142.24,9.91,1.43,5.57,214.3,1.06,29837
2026-01-16,2026-01-16 10:56:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3027.05,8733.6,20165,282,233,201,45,36,17,2.89,150.11,10.73,1.4,7.3,178.06,1.04,19344
