Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 05:25:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4324.25,5230.4,31830,380,279,245,32,25,8,1.21,135.85,11.38,1.19,2.87,540.53,1.07,29857
2026-01-17,2026-01-17 05:25:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),978.94,1447.2,6836,87,64,56,7,5,3,1.48,143.2,11.25,1.27,4.69,326.31,1.02,6716
2026-01-17,2026-01-17 05:25:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2404.37,3433.5,15496,216,170,134,21,17,7,1.43,155.16,11.13,1.39,4.12,343.48,1.11,13903
2026-01-17,2026-01-17 05:25:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),904.18,1497.1,5639,107,94,69,6,4,2,1.66,160.34,8.45,1.9,2.13,452.09,1.12,5037
2026-01-17,2026-01-17 05:25:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1602.85,3743.3,11463,186,145,134,23,16,7,2.34,139.83,8.62,1.62,4.83,228.98,1.04,11056
2026-01-17,2026-01-17 05:25:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1026.81,2445.3,8214,71,47,37,10,7,5,2.38,125.01,14.46,0.86,10.64,205.36,1.03,7946
2026-01-17,2026-01-17 05:25:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2877.73,5589.4,40461,547,368,310,51,48,11,1.94,71.12,5.26,1.35,2.99,261.61,1.06,38131
2026-01-17,2026-01-17 05:25:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),473.18,0.0,999,33,30,26,1,0,0,0.0,473.65,14.34,3.3,0.0,0.0,1.1,912
2026-01-17,2026-01-17 05:25:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),394.05,549.0,510,22,24,17,5,4,1,1.39,772.65,17.91,4.31,4.17,394.05,1.09,469
2026-01-17,2026-01-17 05:25:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),564.4,0.0,2940,35,26,26,1,0,0,0.0,191.97,16.13,1.19,0.0,0.0,1.06,2777
2026-01-17,2026-01-17 05:25:33,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),631.35,449.1,10453,105,78,55,7,6,1,0.71,60.4,6.01,1.0,1.28,631.35,1.03,10155
2026-01-17,2026-01-17 05:25:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2324.76,2096.1,14332,226,179,160,13,8,4,0.9,162.21,10.29,1.58,2.23,581.19,1.03,13947
2026-01-17,2026-01-17 05:25:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1343.41,1647.0,9208,132,104,94,9,6,3,1.23,145.9,10.18,1.43,2.88,447.8,1.08,8546
