Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 22:05:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),42133.39,52022.7,338033,3938,2849,2437,405,324,95,1.23,124.64,10.7,1.16,3.33,443.51,1.15,294986
2026-01-16,2026-01-16 22:05:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11926.67,13255.3,109957,1140,812,687,81,60,26,1.11,108.47,10.46,1.04,3.2,458.72,1.03,107137
2026-01-16,2026-01-16 22:05:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16273.21,22897.0,88708,1355,1037,779,155,118,45,1.41,183.45,12.01,1.53,4.34,361.63,1.34,66376
2026-01-16,2026-01-16 22:05:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10666.56,11130.2,78024,1350,1202,804,102,77,19,1.04,136.71,7.9,1.73,1.58,561.4,1.41,55434
2026-01-16,2026-01-16 22:05:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),15761.29,25023.7,97222,1644,1264,1120,203,136,45,1.59,162.12,9.59,1.69,3.56,350.25,1.06,91775
2026-01-16,2026-01-16 22:05:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1833.81,449.1,7873,101,73,59,11,9,1,0.24,232.92,18.16,1.28,1.37,1833.81,1.05,7464
2026-01-16,2026-01-16 22:05:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7555.12,10540.6,46020,499,352,303,57,37,16,1.4,164.17,15.14,1.08,4.55,472.19,1.13,40705
2026-01-16,2026-01-16 22:05:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),23183.33,44359.3,388476,4365,2941,2462,332,294,80,1.91,59.68,5.31,1.12,2.72,289.79,1.15,336929
2026-01-16,2026-01-16 22:05:23,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3200.33,2445.3,14891,180,135,114,14,11,5,0.76,214.92,17.78,1.21,3.7,640.07,1.11,13444
2026-01-16,2026-01-16 22:05:23,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2428.62,2645.1,4473,125,119,98,15,12,3,1.09,542.95,19.43,2.79,2.52,809.54,1.22,3660
2026-01-16,2026-01-16 22:05:23,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2437.44,3972.6,11195,201,163,147,19,14,7,1.63,217.73,12.13,1.8,4.29,348.21,1.29,8659
2026-01-16,2026-01-16 22:05:23,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),364.83,0.0,6694,41,29,19,4,4,0,0.0,54.5,8.9,0.61,0.0,0.0,1.09,6127
2026-01-16,2026-01-16 22:05:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12999.99,24908.82,89228,1278,1059,919,146,121,46,1.92,145.69,10.17,1.43,4.34,282.61,1.09,81793
2026-01-16,2026-01-16 22:05:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10494.57,21709.2,74779,1071,898,743,117,95,40,2.07,140.34,9.8,1.43,4.45,262.36,1.11,67354
