Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 20:27:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34151.19,38817.0,283449,3254,2415,1937,338,264,70,1.14,120.48,10.5,1.15,2.9,487.87,1.15,246307
2026-01-13,2026-01-13 20:27:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5808.45,10131.3,39144,590,462,366,47,35,19,1.74,148.39,9.84,1.51,4.11,305.71,1.09,36028
2026-01-13,2026-01-13 20:27:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4611.42,8613.9,15809,270,207,138,37,30,13,1.87,291.7,17.08,1.71,6.28,354.72,1.4,11309
2026-01-13,2026-01-13 20:27:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7039.85,9003.0,46538,815,718,456,80,75,14,1.28,151.27,8.64,1.75,1.95,502.85,1.3,35826
2026-01-13,2026-01-13 20:27:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10432.41,24754.3,74210,1146,868,683,149,93,45,2.37,140.58,9.1,1.54,5.18,231.83,1.08,68446
2026-01-13,2026-01-13 20:27:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4247.1,5839.2,22511,296,227,164,36,25,11,1.37,188.67,14.35,1.31,4.85,386.1,1.04,21652
2026-01-13,2026-01-13 20:27:33,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:27:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5541.79,6388.2,22982,350,256,187,49,27,12,1.15,241.14,15.83,1.52,4.69,461.82,1.14,20122
2026-01-13,2026-01-13 20:27:33,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 20:27:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),5136.99,3094.2,29348,293,232,183,19,17,6,0.6,175.04,17.53,1.0,2.59,856.16,1.14,25773
2026-01-13,2026-01-13 20:27:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5489.16,7186.5,46564,486,348,264,38,30,14,1.31,117.88,11.29,1.04,4.02,392.08,1.06,44124
2026-01-13,2026-01-13 20:27:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3105.06,3094.2,19522,229,175,127,22,18,6,1.0,159.05,13.56,1.17,3.43,517.51,1.15,17034
2026-01-13,2026-01-13 20:27:33,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1725.83,1437.3,4536,65,48,34,10,11,3,0.83,380.47,26.55,1.43,6.25,575.28,1.29,3520
2026-01-13,2026-01-13 20:27:33,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1018.0,1547.1,9806,99,79,52,15,10,3,1.52,103.81,10.28,1.01,3.8,339.33,1.08,9105
2026-01-13,2026-01-13 20:27:33,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1191.8,0.0,6680,103,76,59,7,7,0,0.0,178.41,11.57,1.54,0.0,0.0,1.09,6132
2026-01-13,2026-01-13 20:27:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9328.23,15121.8,56649,844,698,537,86,69,28,1.62,164.67,11.05,1.49,4.01,333.15,1.11,51124
2026-01-13,2026-01-13 20:27:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8948.4,20601.9,63331,900,743,571,133,94,36,2.3,141.3,9.94,1.42,4.85,248.57,1.15,54836
2026-01-13,2026-01-13 20:27:33,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1502.81,1637.1,43922,309,164,119,40,34,3,1.09,34.22,4.86,0.7,1.83,500.94,1.14,38609
