Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 03:51:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4904.18,8700.92,40704,470,352,312,65,47,15,1.77,120.48,10.43,1.15,4.26,326.95,1.08,37698
2026-01-14,2026-01-14 03:51:04,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),556.21,1447.2,4202,47,33,26,6,6,3,2.6,132.37,11.83,1.12,9.09,185.4,1.0,4187
2026-01-14,2026-01-14 03:51:04,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),626.0,549.0,2534,41,32,24,4,4,1,0.88,247.04,15.27,1.62,3.12,626.0,1.12,2255
2026-01-14,2026-01-14 03:51:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),777.42,3650.49,5121,93,80,56,11,9,6,4.7,151.81,8.36,1.82,7.5,129.57,1.14,4485
2026-01-14,2026-01-14 03:51:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1781.28,1996.2,12446,213,152,125,16,7,4,1.12,143.12,8.36,1.71,2.63,445.32,1.05,11862
2026-01-14,2026-01-14 03:51:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),793.31,1198.0,4528,51,39,31,4,3,2,1.51,175.2,15.56,1.13,5.13,396.65,1.01,4469
2026-01-14,2026-01-14 03:51:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),703.91,1098.0,4469,45,34,25,5,2,2,1.56,157.51,15.64,1.01,5.88,351.95,1.01,4430
2026-01-14,2026-01-14 03:51:04,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),633.87,649.0,2913,45,39,33,4,4,1,1.02,217.6,14.09,1.54,2.56,633.87,1.06,2748
2026-01-14,2026-01-14 03:51:04,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1704.42,3094.2,19108,183,119,97,20,15,6,1.82,89.2,9.31,0.96,5.04,284.07,1.01,18863
2026-01-14,2026-01-14 03:51:04,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),401.01,549.0,2674,25,20,18,5,5,1,1.37,149.97,16.04,0.93,5.0,401.01,1.06,2523
2026-01-14,2026-01-14 03:51:04,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),358.29,649.0,755,28,28,20,3,4,1,1.81,474.56,12.8,3.71,3.57,358.29,1.16,650
2026-01-14,2026-01-14 03:51:04,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),622.83,549.0,5800,68,51,37,3,3,1,0.88,107.38,9.16,1.17,1.96,622.83,1.08,5387
2026-01-14,2026-01-14 03:51:04,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),701.5,1098.0,3206,56,42,42,6,4,2,1.57,218.81,12.53,1.75,4.76,350.75,1.03,3113
2026-01-14,2026-01-14 03:51:04,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2070.0,4641.3,11527,150,125,97,19,15,8,2.24,179.58,13.8,1.3,6.4,258.75,1.03,11209
2026-01-14,2026-01-14 03:51:04,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1231.06,4049.11,8736,111,87,76,15,14,8,3.29,140.92,11.09,1.27,9.2,153.88,1.08,8058
2026-01-14,2026-01-14 03:51:04,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),196.65,0.0,5671,31,18,15,2,3,0,0.0,34.68,6.34,0.55,0.0,0.0,1.04,5459
2026-01-14,2026-01-14 03:51:04,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),163.87,0.0,915,11,10,9,2,3,0,0.0,179.09,14.9,1.2,0.0,0.0,1.19,769
