Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 21:24:40,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),35333.16,47950.3,289771,3519,2645,2263,344,263,87,1.36,121.93,10.04,1.21,3.29,406.13,1.15,251791
2026-01-17,2026-01-17 21:24:40,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),10168.44,14223.0,87197,1036,767,671,73,59,25,1.4,116.61,9.82,1.19,3.26,406.74,1.11,78570
2026-01-17,2026-01-17 21:24:40,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15372.87,18545.4,100333,1316,969,736,124,98,36,1.21,153.22,11.68,1.31,3.72,427.02,1.29,77480
2026-01-17,2026-01-17 21:24:40,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6348.67,8234.7,37674,820,731,536,60,44,15,1.3,168.52,7.74,2.18,2.05,423.24,1.32,28483
2026-01-17,2026-01-17 21:24:40,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),19483.08,32472.93,148382,2137,1684,1519,250,154,58,1.67,131.3,9.12,1.44,3.44,335.92,1.09,136211
2026-01-17,2026-01-17 21:24:40,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7932.61,9322.2,62261,676,481,413,79,45,19,1.18,127.41,11.73,1.09,3.95,417.51,1.19,52417
2026-01-17,2026-01-17 21:24:40,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),27282.17,42471.4,378006,5107,3256,2481,368,332,80,1.56,72.17,5.34,1.35,2.46,341.03,1.18,319408
2026-01-17,2026-01-17 21:24:40,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3864.12,4032.3,10184,230,203,169,33,23,6,1.04,379.43,16.8,2.26,2.96,644.02,1.24,8201
2026-01-17,2026-01-17 21:24:40,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3374.39,2535.3,5210,186,164,127,19,13,5,0.75,647.68,18.14,3.57,3.05,674.88,1.25,4183
2026-01-17,2026-01-17 21:24:40,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2802.78,2395.3,15414,184,145,138,22,17,4,0.85,181.83,15.23,1.19,2.76,700.7,1.21,12791
2026-01-17,2026-01-17 21:24:40,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1184.22,1547.1,18515,182,141,109,17,16,3,1.31,63.96,6.51,0.98,2.13,394.74,1.05,17708
2026-01-17,2026-01-17 21:24:40,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),539.86,449.1,5157,31,21,20,5,4,1,0.83,104.68,17.41,0.6,4.76,539.86,1.02,5043
2026-01-17,2026-01-17 21:24:40,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),14285.75,22507.3,108247,1395,1176,1029,148,100,36,1.58,131.97,10.24,1.29,3.06,396.83,1.1,98350
2026-01-17,2026-01-17 21:24:40,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10770.02,22694.73,79921,1125,944,795,141,104,34,2.11,134.76,9.57,1.41,3.6,316.77,1.14,70051
