Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 04:52:27,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5139.58,9150.02,42317,492,372,331,70,51,16,1.78,121.45,10.45,1.16,4.3,321.22,1.08,39159
2026-01-14,2026-01-14 04:52:27,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),588.07,1447.2,4361,48,34,27,6,6,3,2.46,134.85,12.25,1.1,8.82,196.02,1.01,4321
2026-01-14,2026-01-14 04:52:27,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),640.71,998.1,2601,42,32,25,5,5,2,1.56,246.33,15.26,1.61,6.25,320.36,1.12,2316
2026-01-14,2026-01-14 04:52:27,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),821.63,3650.49,5401,97,82,58,11,9,6,4.44,152.13,8.47,1.8,7.32,136.94,1.15,4717
2026-01-14,2026-01-14 04:52:27,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1862.15,1996.2,12865,224,161,131,18,9,4,1.07,144.75,8.31,1.74,2.48,465.54,1.04,12409
2026-01-14,2026-01-14 04:52:27,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),817.04,1198.0,4655,54,41,33,5,4,2,1.47,175.52,15.13,1.16,4.88,408.52,1.01,4602
2026-01-14,2026-01-14 04:52:27,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),725.31,1098.0,4567,47,35,26,5,2,2,1.51,158.82,15.43,1.03,5.71,362.65,1.0,4555
2026-01-14,2026-01-14 04:52:27,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),696.42,649.0,3059,47,39,33,4,4,1,0.93,227.66,14.82,1.54,2.56,696.42,1.05,2924
2026-01-14,2026-01-14 04:52:27,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1761.42,4092.3,19737,189,124,102,23,18,8,2.32,89.24,9.32,0.96,6.45,220.18,1.01,19577
2026-01-14,2026-01-14 04:52:27,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),423.77,549.0,2818,26,20,18,5,5,1,1.3,150.38,16.3,0.92,5.0,423.77,1.06,2661
2026-01-14,2026-01-14 04:52:27,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),369.42,649.0,788,28,29,20,3,4,1,1.76,468.81,13.19,3.55,3.45,369.42,1.14,690
2026-01-14,2026-01-14 04:52:27,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),655.57,1098.0,6055,70,52,41,4,4,2,1.67,108.27,9.37,1.16,3.85,327.79,1.06,5689
2026-01-14,2026-01-14 04:52:27,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),731.18,1098.0,3306,60,45,43,6,4,2,1.5,221.17,12.19,1.81,4.44,365.59,1.03,3216
2026-01-14,2026-01-14 04:52:27,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2178.4,5090.4,12133,165,137,109,22,17,9,2.34,179.54,13.2,1.36,6.57,242.04,1.03,11771
2026-01-14,2026-01-14 04:52:27,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1322.73,4498.21,9233,122,98,85,17,15,9,3.4,143.26,10.84,1.32,9.18,146.97,1.07,8639
2026-01-14,2026-01-14 04:52:27,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),216.8,0.0,6289,37,21,16,2,3,0,0.0,34.47,5.86,0.59,0.0,0.0,1.05,5974
2026-01-14,2026-01-14 04:52:27,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),171.44,0.0,976,13,11,10,2,3,0,0.0,175.66,13.19,1.33,0.0,0.0,1.2,811
