Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 05:15:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6002.37,4192.3,54428,569,415,338,53,36,8,0.7,110.28,10.55,1.05,1.93,750.3,1.02,53294
2026-01-13,2026-01-13 05:15:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),605.87,1098.0,3255,54,43,35,3,3,2,1.81,186.14,11.22,1.66,4.65,302.94,1.04,3143
2026-01-13,2026-01-13 05:15:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),533.19,0.0,2166,23,18,14,0,0,0,0.0,246.16,23.18,1.06,0.0,0.0,1.11,1953
2026-01-13,2026-01-13 05:15:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),797.18,549.0,4771,80,67,44,8,3,1,0.69,167.09,9.96,1.68,1.49,797.18,1.11,4291
2026-01-13,2026-01-13 05:15:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),907.77,1647.0,7355,107,83,65,18,9,3,1.81,123.42,8.48,1.45,3.61,302.59,1.04,7078
2026-01-13,2026-01-13 05:15:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),758.39,2096.1,3618,52,43,24,6,5,4,2.76,209.62,14.58,1.44,9.3,189.6,1.02,3537
2026-01-13,2026-01-13 05:15:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),856.86,2096.1,4051,60,44,27,11,5,4,2.45,211.52,14.28,1.48,9.09,214.22,1.06,3827
2026-01-13,2026-01-13 05:15:22,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),580.99,449.1,3402,26,19,17,1,1,1,0.77,170.78,22.35,0.76,5.26,580.99,1.03,3301
2026-01-13,2026-01-13 05:15:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),747.03,998.1,7051,69,48,39,2,2,2,1.34,105.95,10.83,0.98,4.17,373.51,1.04,6806
2026-01-13,2026-01-13 05:15:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),358.12,449.1,1875,25,18,15,3,2,1,1.25,191.0,14.32,1.33,5.56,358.12,1.0,1870
2026-01-13,2026-01-13 05:15:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1412.16,2545.2,9537,155,146,118,13,11,5,1.8,148.07,9.11,1.63,3.42,282.43,1.0,9537
2026-01-13,2026-01-13 05:15:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1426.58,1647.0,10274,163,122,92,17,13,3,1.15,138.85,8.75,1.59,2.46,475.53,1.04,9832
2026-01-13,2026-01-13 05:15:22,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),125.69,0.0,2155,10,8,6,1,1,0,0.0,58.32,12.57,0.46,0.0,0.0,1.08,1999
