Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 21:24:24,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),46738.77,54408.8,400313,4746,3440,2611,453,307,98,1.16,116.76,9.85,1.19,2.85,476.93,1.15,348046
2026-01-11,2026-01-11 21:24:24,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9937.02,7977.3,74148,1159,1048,641,85,64,13,0.8,134.02,8.57,1.56,1.24,764.39,1.37,54256
2026-01-11,2026-01-11 21:24:24,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6276.46,12087.4,39398,739,579,441,94,63,21,1.93,159.31,8.49,1.88,3.63,298.88,1.05,37618
2026-01-11,2026-01-11 21:24:24,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2790.69,4082.4,18254,214,140,91,19,13,7,1.46,152.88,13.04,1.17,5.0,398.67,1.08,16976
2026-01-11,2026-01-11 21:24:24,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),4292.54,5939.1,95301,430,212,168,38,38,11,1.38,45.04,9.98,0.45,5.19,390.23,1.13,84270
2026-01-11,2026-01-11 21:24:24,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1897.78,1896.3,11164,149,126,93,9,9,4,1.0,169.99,12.74,1.33,3.17,474.44,1.21,9253
2026-01-11,2026-01-11 21:24:24,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3003.7,4441.4,18427,291,234,176,40,32,7,1.48,163.01,10.32,1.58,2.99,429.1,1.07,17181
2026-01-11,2026-01-11 21:24:24,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 21:24:24,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2469.22,4272.3,17892,221,168,129,24,19,8,1.73,138.01,11.17,1.24,4.76,308.65,1.05,17087
2026-01-11,2026-01-11 21:24:24,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2908.63,3644.4,12297,154,121,76,13,11,6,1.25,236.53,18.89,1.25,4.96,484.77,1.52,8114
2026-01-11,2026-01-11 21:24:24,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3459.31,4731.3,20380,380,303,241,44,30,9,1.37,169.74,9.1,1.86,2.97,384.37,1.06,19191
