Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 04:20:03,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),6364.77,6976.8,44464,551,382,332,43,44,12,1.1,143.14,11.55,1.24,3.14,530.4,1.08,41052
2026-01-16,2026-01-16 04:20:03,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1263.28,1537.2,10061,129,93,80,11,9,3,1.22,125.56,9.79,1.28,3.23,421.09,1.02,9827
2026-01-16,2026-01-16 04:20:03,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1947.27,2545.2,10864,168,134,110,15,13,5,1.31,179.24,11.59,1.55,3.73,389.45,1.09,9958
2026-01-16,2026-01-16 04:20:03,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),838.25,549.0,5834,108,93,59,12,9,1,0.65,143.68,7.76,1.85,1.08,838.25,1.1,5286
2026-01-16,2026-01-16 04:20:03,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1583.44,4412.4,11531,186,137,129,25,20,7,2.79,137.32,8.51,1.61,5.11,226.21,1.0,11531
2026-01-16,2026-01-16 04:20:03,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),366.79,0.0,2086,21,12,11,3,3,0,0.0,175.83,17.47,1.01,0.0,0.0,1.02,2039
2026-01-16,2026-01-16 04:20:03,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),642.3,1098.0,4325,61,39,34,8,7,2,1.71,148.51,10.53,1.41,5.13,321.15,1.05,4124
2026-01-16,2026-01-16 04:20:03,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2041.65,7636.0,36902,408,281,277,42,39,14,3.74,55.33,5.0,1.11,4.98,145.83,1.07,34546
2026-01-16,2026-01-16 04:20:03,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),505.84,0.0,2813,40,32,28,3,1,0,0.0,179.82,12.65,1.42,0.0,0.0,1.0,2813
2026-01-16,2026-01-16 04:20:03,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),201.56,0.0,406,7,6,3,2,0,0,0.0,496.45,28.79,1.72,0.0,0.0,1.04,389
2026-01-16,2026-01-16 04:20:03,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),171.52,0.0,562,15,12,10,3,0,0,0.0,305.2,11.43,2.67,0.0,0.0,1.06,531
2026-01-16,2026-01-16 04:20:03,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2005.93,8459.52,13936,198,161,149,30,25,15,4.22,143.94,10.13,1.42,9.32,133.73,1.03,13510
2026-01-16,2026-01-16 04:20:03,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),926.45,2645.1,5868,97,86,75,24,14,5,2.86,157.88,9.55,1.65,5.81,185.29,1.03,5699
