Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 19:14:09,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31311.91,42859.9,249101,3041,2281,1956,301,226,77,1.37,125.7,10.3,1.22,3.38,406.65,1.14,218018
2026-01-17,2026-01-17 19:14:09,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8803.55,10230.7,76747,906,675,589,60,47,19,1.16,114.71,9.72,1.18,2.81,463.34,1.08,70949
2026-01-17,2026-01-17 19:14:09,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14005.72,15351.3,91016,1184,877,671,112,88,30,1.1,153.88,11.83,1.3,3.42,466.86,1.25,72630
2026-01-17,2026-01-17 19:14:09,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5690.18,6038.7,34070,718,643,464,50,34,11,1.06,167.01,7.93,2.11,1.71,517.29,1.3,26233
2026-01-17,2026-01-17 19:14:09,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),17031.05,28939.53,123879,1841,1445,1320,220,129,51,1.7,137.48,9.25,1.49,3.53,333.94,1.1,113044
2026-01-17,2026-01-17 19:14:09,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6982.14,7435.8,56115,574,402,344,66,37,15,1.06,124.43,12.16,1.02,3.73,465.48,1.16,48327
2026-01-17,2026-01-17 19:14:09,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),23796.33,37830.1,329076,4405,2802,2141,326,290,71,1.59,72.31,5.4,1.34,2.53,335.16,1.17,280455
2026-01-17,2026-01-17 19:14:09,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3594.18,3483.3,9290,208,182,150,29,19,5,0.97,386.89,17.28,2.24,2.75,718.84,1.24,7503
2026-01-17,2026-01-17 19:14:09,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2999.99,1986.3,4513,160,139,106,17,11,4,0.66,664.74,18.75,3.55,2.88,750.0,1.23,3656
2026-01-17,2026-01-17 19:14:09,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2574.95,1946.2,13673,167,130,125,19,13,3,0.76,188.32,15.42,1.22,2.31,858.32,1.2,11367
2026-01-17,2026-01-17 19:14:09,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),954.93,449.1,15948,158,120,93,14,12,1,0.47,59.88,6.04,0.99,0.83,954.93,1.03,15523
2026-01-17,2026-01-17 19:14:09,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),464.57,0.0,4394,28,17,16,4,4,0,0.0,105.73,16.59,0.64,0.0,0.0,1.04,4240
2026-01-17,2026-01-17 19:14:09,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12466.33,20311.3,93220,1174,981,870,125,79,32,1.63,133.73,10.62,1.26,3.26,389.57,1.1,85094
2026-01-17,2026-01-17 19:14:09,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9546.97,20698.53,70166,971,806,689,122,89,30,2.17,136.06,9.83,1.38,3.72,318.23,1.14,61458
