Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 01:14:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2431.86,3643.2,17785,234,150,109,16,12,7,1.5,136.74,10.39,1.32,4.67,347.41,1.14,15656
2026-01-15,2026-01-15 01:14:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),780.31,549.0,5455,66,29,24,3,1,1,0.7,143.04,11.82,1.21,3.45,780.31,1.17,4679
2026-01-15,2026-01-15 01:14:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),576.46,549.0,3073,56,47,31,4,4,1,0.95,187.59,10.29,1.82,2.13,576.46,1.11,2767
2026-01-15,2026-01-15 01:14:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),399.9,0.0,2719,60,43,18,7,2,0,0.0,147.08,6.67,2.21,0.0,0.0,1.2,2265
2026-01-15,2026-01-15 01:14:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),826.47,0.0,5355,83,52,39,4,1,0,0.0,154.34,9.96,1.55,0.0,0.0,1.11,4845
2026-01-15,2026-01-15 01:14:32,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),467.91,0.0,2168,25,18,11,1,1,0,0.0,215.83,18.72,1.15,0.0,0.0,1.12,1937
2026-01-15,2026-01-15 01:14:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),294.74,898.2,1603,18,12,9,1,1,2,3.05,183.87,16.37,1.12,16.67,147.37,1.09,1468
2026-01-15,2026-01-15 01:14:32,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),504.93,998.1,1630,23,18,13,6,4,2,1.98,309.77,21.95,1.41,11.11,252.47,1.17,1390
2026-01-15,2026-01-15 01:14:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1273.51,1447.2,11702,142,105,87,10,8,3,1.14,108.83,8.97,1.21,2.86,424.5,1.08,10814
2026-01-15,2026-01-15 01:14:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),184.47,0.0,1124,15,10,6,0,0,0,0.0,164.12,12.3,1.33,0.0,0.0,1.19,942
2026-01-15,2026-01-15 01:14:32,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),58.05,0.0,74,2,2,2,0,0,0,0.0,784.46,29.02,2.7,0.0,0.0,1.3,57
2026-01-15,2026-01-15 01:14:32,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),183.94,0.0,1884,20,12,9,1,1,0,0.0,97.63,9.2,1.06,0.0,0.0,1.14,1659
2026-01-15,2026-01-15 01:14:32,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2.45,0.0,11,0,0,0,0,0,0,0.0,222.73,0.0,0.0,0.0,0.0,1.1,10
2026-01-15,2026-01-15 01:14:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),683.5,0.0,4511,89,72,55,7,3,0,0.0,151.52,7.68,1.97,0.0,0.0,1.08,4160
2026-01-15,2026-01-15 01:14:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),426.93,449.1,2868,44,32,29,10,6,1,1.05,148.86,9.7,1.53,3.12,426.93,1.12,2559
