Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 02:21:11,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4104.52,7053.92,34627,407,303,259,55,38,12,1.72,118.54,10.08,1.18,3.96,342.04,1.09,31624
2026-01-14,2026-01-14 02:21:11,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),487.23,549.0,3764,40,28,23,3,3,1,1.13,129.44,12.18,1.06,3.57,487.23,1.02,3693
2026-01-14,2026-01-14 02:21:11,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),513.82,549.0,2037,26,20,15,3,3,1,1.07,252.24,19.76,1.28,5.0,513.82,1.13,1806
2026-01-14,2026-01-14 02:21:11,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),602.94,3650.49,4236,68,58,39,8,8,6,6.05,142.34,8.87,1.61,10.34,100.49,1.16,3650
2026-01-14,2026-01-14 02:21:11,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1530.17,1547.1,10773,190,134,107,16,7,3,1.01,142.04,8.05,1.76,2.24,510.06,1.07,10083
2026-01-14,2026-01-14 02:21:11,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),674.69,649.0,3976,44,33,22,2,1,1,0.96,169.69,15.33,1.11,3.03,674.69,1.04,3827
2026-01-14,2026-01-14 02:21:11,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),636.68,1098.0,4093,41,32,23,5,2,2,1.72,155.55,15.53,1.0,6.25,318.34,1.04,3934
2026-01-14,2026-01-14 02:21:11,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),527.85,649.0,2428,35,28,23,3,3,1,1.23,217.4,15.08,1.44,3.57,527.85,1.08,2249
2026-01-14,2026-01-14 02:21:11,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1499.6,1996.2,16847,155,100,77,15,11,4,1.33,89.01,9.67,0.92,4.0,374.9,1.04,16178
2026-01-14,2026-01-14 02:21:11,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),326.5,549.0,2278,24,18,16,5,5,1,1.68,143.33,13.6,1.05,5.56,326.5,1.06,2150
2026-01-14,2026-01-14 02:21:11,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),309.8,649.0,632,22,19,13,3,4,1,2.09,490.19,14.08,3.48,5.26,309.8,1.15,550
2026-01-14,2026-01-14 02:21:11,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),556.56,0.0,5093,58,42,28,1,1,0,0.0,109.28,9.6,1.14,0.0,0.0,1.09,4668
2026-01-14,2026-01-14 02:21:11,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),627.93,1098.0,2943,49,38,39,6,4,2,1.75,213.36,12.81,1.66,5.26,313.96,1.03,2850
2026-01-14,2026-01-14 02:21:11,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1773.74,3194.1,9986,133,107,85,14,11,6,1.8,177.62,13.34,1.33,5.61,295.62,1.04,9556
2026-01-14,2026-01-14 02:21:11,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1055.59,2984.4,7561,88,69,61,13,13,6,2.83,139.61,12.0,1.16,8.7,175.93,1.08,6993
2026-01-14,2026-01-14 02:21:11,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),160.22,0.0,4569,29,17,14,1,1,0,0.0,35.07,5.52,0.63,0.0,0.0,1.05,4348
2026-01-14,2026-01-14 02:21:11,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),130.9,0.0,716,8,6,5,1,1,0,0.0,182.82,16.36,1.12,0.0,0.0,1.23,581
