Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 23:19:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),44516.24,61420.68,401661,4680,3365,2525,467,312,118,1.38,110.83,9.51,1.17,3.51,377.26,1.12,358800
2026-01-12,2026-01-12 23:19:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1546.54,1996.2,9995,156,116,88,10,8,4,1.29,154.73,9.91,1.56,3.45,386.63,1.16,8585
2026-01-12,2026-01-12 23:19:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1649.47,1896.3,7234,114,91,56,16,7,4,1.15,228.02,14.47,1.58,4.4,412.37,1.19,6062
2026-01-12,2026-01-12 23:19:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8468.29,13066.4,55527,975,848,512,89,75,25,1.54,152.51,8.69,1.76,2.95,338.73,1.33,41826
2026-01-12,2026-01-12 23:19:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9301.96,12606.4,57779,1060,834,652,128,78,25,1.36,160.99,8.78,1.83,3.0,372.08,1.15,50275
2026-01-12,2026-01-12 23:19:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3719.98,4631.4,24092,269,201,128,35,28,9,1.25,154.41,13.83,1.12,4.48,413.33,1.07,22517
2026-01-12,2026-01-12 23:19:33,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 23:19:33,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),532.14,449.1,2138,33,25,16,4,3,1,0.84,248.9,16.13,1.54,4.0,532.14,1.19,1796
2026-01-12,2026-01-12 23:19:33,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1830.69,1547.1,15046,199,146,123,15,11,3,0.85,121.67,9.2,1.32,2.05,610.23,1.02,14690
2026-01-12,2026-01-12 23:19:33,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1102.91,898.2,4929,95,75,60,9,8,2,0.81,223.76,11.61,1.93,2.67,551.46,1.0,4926
2026-01-12,2026-01-12 23:19:33,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1050.83,0.0,4610,31,27,25,2,1,0,0.0,227.95,33.9,0.67,0.0,0.0,1.37,3363
