Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 17:26:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24462.9,37868.2,206191,2552,1821,1533,263,197,72,1.55,118.64,9.59,1.24,3.95,339.76,1.11,185381
2026-01-15,2026-01-15 17:26:42,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12353.75,14472.9,120267,1207,808,687,87,68,28,1.17,102.72,10.24,1.0,3.47,441.21,1.05,114549
2026-01-15,2026-01-15 17:26:42,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7582.65,15260.8,37284,619,505,392,75,68,27,2.01,203.38,12.25,1.66,5.35,280.84,1.29,28916
2026-01-15,2026-01-15 17:26:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6451.18,8864.3,44913,832,720,497,78,54,14,1.37,143.64,7.75,1.85,1.94,460.8,1.34,33437
2026-01-15,2026-01-15 17:26:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),10959.02,18585.8,67237,1284,960,827,117,78,31,1.7,162.99,8.54,1.91,3.23,353.52,1.1,61066
2026-01-15,2026-01-15 17:26:42,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4159.61,4341.6,22372,258,178,154,23,18,9,1.04,185.93,16.12,1.15,5.06,462.18,1.05,21399
2026-01-15,2026-01-15 17:26:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),4321.68,4401.9,22516,316,238,196,37,19,8,1.02,191.94,13.68,1.4,3.36,540.21,1.11,20327
2026-01-15,2026-01-15 17:26:42,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7653.68,9980.9,22395,332,289,216,36,33,17,1.3,341.76,23.05,1.48,5.88,450.22,1.28,17467
2026-01-15,2026-01-15 17:26:42,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),12965.38,23845.8,147495,1752,1282,1098,140,114,43,1.84,87.9,7.4,1.19,3.35,301.52,1.06,139048
2026-01-15,2026-01-15 17:26:42,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),5514.01,7486.2,33187,354,284,231,34,31,14,1.36,166.15,15.58,1.07,4.93,393.86,1.14,29064
2026-01-15,2026-01-15 17:26:42,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2219.78,1896.3,3411,126,102,73,9,7,4,0.85,650.77,17.62,3.69,3.92,554.95,1.22,2787
2026-01-15,2026-01-15 17:26:42,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1908.12,998.1,15183,167,126,112,16,9,2,0.52,125.67,11.43,1.1,1.59,954.06,1.07,14137
2026-01-15,2026-01-15 17:26:42,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),831.64,0.0,2774,48,31,26,2,2,0,0.0,299.8,17.33,1.73,0.0,0.0,1.15,2411
2026-01-15,2026-01-15 17:26:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),9486.94,16967.4,69488,977,794,691,88,61,28,1.79,136.53,9.71,1.41,3.53,338.82,1.11,62827
2026-01-15,2026-01-15 17:26:42,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5948.52,11428.7,34623,599,506,445,83,61,21,1.92,171.81,9.93,1.73,4.15,283.26,1.13,30702
