Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 22:47:19,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),50345.63,58052.0,438237,5175,3784,2871,492,330,105,1.15,114.88,9.73,1.18,2.77,479.48,1.16,376457
2026-01-11,2026-01-11 22:47:19,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10689.98,7977.3,81521,1253,1144,689,89,67,13,0.75,131.13,8.53,1.54,1.14,822.31,1.37,59610
2026-01-11,2026-01-11 22:47:19,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),7006.12,12536.5,44712,832,644,497,103,69,22,1.79,156.69,8.42,1.86,3.42,318.46,1.05,42484
2026-01-11,2026-01-11 22:47:19,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3208.89,4082.4,20539,237,162,105,24,17,7,1.27,156.23,13.54,1.15,4.32,458.41,1.09,18831
2026-01-11,2026-01-11 22:47:19,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),4949.39,5939.1,112268,491,246,194,42,42,11,1.2,44.09,10.08,0.44,4.47,449.94,1.13,99641
2026-01-11,2026-01-11 22:47:19,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),2055.21,1896.3,11776,162,136,100,10,10,4,0.92,174.53,12.69,1.38,2.94,513.8,1.23,9610
2026-01-11,2026-01-11 22:47:19,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),3422.18,4990.4,22081,335,266,203,45,36,8,1.46,154.98,10.22,1.52,3.01,427.77,1.07,20600
2026-01-11,2026-01-11 22:47:19,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 22:47:19,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2760.48,4272.3,20158,256,195,152,26,19,8,1.55,136.94,10.78,1.27,4.1,345.06,1.06,19091
2026-01-11,2026-01-11 22:47:19,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3235.5,3644.4,13968,166,131,82,14,12,6,1.13,231.64,19.49,1.19,4.58,539.25,1.56,8947
2026-01-11,2026-01-11 22:47:19,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3814.1,5829.3,23077,421,328,258,46,32,11,1.53,165.28,9.06,1.82,3.35,346.74,1.08,21387
2026-01-11,2026-01-11 22:47:19,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3568.38,5290.2,7966,165,135,106,22,16,8,1.48,447.95,21.63,2.07,5.93,446.05,1.33,5991
2026-01-11,2026-01-11 22:47:19,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2403.11,2515.5,9503,160,118,77,20,14,4,1.05,252.88,15.02,1.68,3.39,600.78,1.09,8744
2026-01-11,2026-01-11 22:47:19,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2425.07,0.0,4270,74,65,47,14,12,0,0.0,567.93,32.77,1.73,0.0,0.0,1.18,3631
2026-01-11,2026-01-11 22:47:19,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2453.25,1347.3,6056,110,89,58,18,9,3,0.55,405.09,22.3,1.82,3.37,817.75,1.17,5156
2026-01-11,2026-01-11 22:47:19,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),3069.64,4044.0,16228,290,243,168,34,16,6,1.32,189.16,10.58,1.79,2.47,511.61,1.23,13190
2026-01-11,2026-01-11 22:47:19,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1793.34,2146.0,11725,173,152,110,13,10,3,1.2,152.95,10.37,1.48,1.97,597.78,1.22,9603
2026-01-11,2026-01-11 22:47:19,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2784.59,3343.5,16510,185,155,119,24,19,7,1.2,168.66,15.05,1.12,4.52,397.8,1.15,14318
2026-01-11,2026-01-11 22:47:19,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5265.48,6737.4,37069,624,528,415,60,52,13,1.28,142.05,8.44,1.68,2.46,405.04,1.05,35195
2026-01-11,2026-01-11 22:47:19,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.96,1838.1,1603,40,35,28,8,7,2,2.61,439.15,17.6,2.5,5.71,351.98,1.08,1480
2026-01-11,2026-01-11 22:47:19,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),8107.77,19960.17,63318,947,776,599,128,104,35,2.46,128.05,8.56,1.5,4.51,231.65,1.17,53955
2026-01-11,2026-01-11 22:47:19,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1685.2,449.1,23237,312,241,196,37,25,1,0.27,72.52,5.4,1.34,0.41,1685.2,1.08,21527
