Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 03:17:38,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5959.36,6976.8,41464,519,355,305,41,42,12,1.17,143.72,11.48,1.25,3.38,496.61,1.07,38767
2026-01-16,2026-01-16 03:17:38,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1168.22,1088.1,9292,118,83,71,8,6,2,0.93,125.72,9.9,1.27,2.41,584.11,1.03,9036
2026-01-16,2026-01-16 03:17:38,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1799.58,1447.2,10156,160,124,102,12,11,3,0.8,177.19,11.25,1.58,2.42,599.86,1.08,9401
2026-01-16,2026-01-16 03:17:38,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),749.6,0.0,5200,96,81,50,9,6,0,0.0,144.15,7.81,1.85,0.0,0.0,1.13,4600
2026-01-16,2026-01-16 03:17:38,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1474.9,4412.4,10828,177,130,121,24,19,7,2.99,136.21,8.33,1.63,5.38,210.7,1.0,10828
2026-01-16,2026-01-16 03:17:38,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),340.53,0.0,1912,19,12,11,3,3,0,0.0,178.1,17.92,0.99,0.0,0.0,1.0,1904
2026-01-16,2026-01-16 03:17:38,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),604.29,1098.0,4016,52,35,31,8,7,2,1.82,150.47,11.62,1.29,5.71,302.14,1.03,3882
2026-01-16,2026-01-16 03:17:38,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1843.85,6538.0,33617,366,249,246,35,32,12,3.55,54.85,5.04,1.09,4.82,153.65,1.08,31265
2026-01-16,2026-01-16 03:17:38,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),478.16,0.0,2651,36,29,25,3,1,0,0.0,180.37,13.28,1.36,0.0,0.0,1.0,2651
2026-01-16,2026-01-16 03:17:38,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),191.38,0.0,373,7,6,3,2,0,0,0.0,513.08,27.34,1.88,0.0,0.0,1.04,359
2026-01-16,2026-01-16 03:17:38,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),153.88,0.0,499,15,11,8,3,0,0,0.0,308.38,10.26,3.01,0.0,0.0,1.05,473
2026-01-16,2026-01-16 03:17:38,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1865.93,7361.52,13054,179,149,137,28,23,13,3.95,142.94,10.42,1.37,8.72,143.53,1.03,12660
2026-01-16,2026-01-16 03:17:38,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),839.29,2645.1,5246,91,82,72,23,14,5,3.15,159.99,9.22,1.73,6.1,167.86,1.04,5051
