Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 17:26:10,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27316.23,39272.58,214815,2806,1976,1524,298,199,75,1.44,127.16,9.73,1.31,3.8,364.22,1.09,197565
2026-01-12,2026-01-12 17:26:10,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),481.41,449.1,2559,45,36,27,2,2,1,0.93,188.12,10.7,1.76,2.78,481.41,1.03,2496
2026-01-12,2026-01-12 17:26:10,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),390.64,449.1,1458,17,11,5,1,1,1,1.15,267.93,22.98,1.17,9.09,390.64,1.17,1249
2026-01-12,2026-01-12 17:26:10,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4994.31,7107.5,30872,570,491,309,51,40,13,1.42,161.77,8.76,1.85,2.65,384.18,1.29,23979
2026-01-12,2026-01-12 17:26:10,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5900.5,8065.0,32381,633,477,382,86,48,16,1.37,182.22,9.32,1.95,3.35,368.78,1.09,29771
2026-01-12,2026-01-12 17:26:10,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1797.63,2535.3,11180,127,87,53,17,17,5,1.41,160.79,14.15,1.14,5.75,359.53,1.08,10396
2026-01-12,2026-01-12 17:26:10,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.22,1796.4,3173,65,46,37,14,6,3,1.3,434.99,21.23,2.05,6.52,460.07,1.08,2927
2026-01-12,2026-01-12 17:26:10,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),525.68,449.1,2128,33,25,16,4,3,1,0.85,247.03,15.93,1.55,4.0,525.68,1.19,1789
2026-01-12,2026-01-12 17:26:10,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1819.37,1547.1,15022,199,146,123,15,11,3,0.85,121.11,9.14,1.32,2.05,606.46,1.02,14662
2026-01-12,2026-01-12 17:26:10,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.89,898.2,4917,95,75,60,9,8,2,0.82,223.08,11.55,1.93,2.67,548.45,1.01,4892
2026-01-12,2026-01-12 17:26:10,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1046.36,0.0,4593,31,27,25,2,1,0,0.0,227.82,33.75,0.67,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 17:26:10,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2053.24,1996.2,10648,197,138,115,19,13,4,0.97,192.83,10.42,1.85,2.9,513.31,1.04,10268
