Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 05:06:51,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),4443.96,4192.3,40418,514,346,286,54,31,8,0.94,109.95,8.65,1.27,2.31,555.5,1.06,37957
2026-01-12,2026-01-12 05:06:51,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),853.66,1647.1,6403,115,103,64,14,8,3,1.93,133.32,7.42,1.8,2.91,284.55,1.12,5736
2026-01-12,2026-01-12 05:06:51,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),766.63,2725.2,5431,113,85,73,19,13,5,3.55,141.16,6.78,2.08,5.88,153.33,1.02,5328
2026-01-12,2026-01-12 05:06:51,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),357.13,449.1,2675,34,24,12,2,2,1,1.26,133.51,10.5,1.27,4.17,357.13,1.01,2643
2026-01-12,2026-01-12 05:06:51,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),161.67,0.0,439,10,6,5,5,1,0,0.0,368.27,16.17,2.28,0.0,0.0,1.11,396
2026-01-12,2026-01-12 05:06:51,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),145.0,0.0,551,6,5,2,0,0,0,0.0,263.16,24.17,1.09,0.0,0.0,1.1,502
2026-01-12,2026-01-12 05:06:51,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),458.07,449.1,3541,66,50,41,4,4,1,0.98,129.36,6.94,1.86,2.0,458.07,1.01,3507
2026-01-12,2026-01-12 05:06:51,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),217.38,449.1,1466,26,21,16,2,2,1,2.07,148.28,8.36,1.77,4.76,217.38,1.02,1434
2026-01-12,2026-01-12 05:06:51,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),334.4,0.0,1508,14,11,11,1,0,0,0.0,221.75,23.89,0.93,0.0,0.0,1.17,1286
2026-01-12,2026-01-12 05:06:51,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),418.37,0.0,3019,50,35,32,4,3,0,0.0,138.58,8.37,1.66,0.0,0.0,1.02,2960
2026-01-12,2026-01-12 05:06:51,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),414.02,0.0,664,19,12,12,1,0,0,0.0,623.52,21.79,2.86,0.0,0.0,1.15,579
2026-01-12,2026-01-12 05:06:51,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),193.03,549.0,1008,9,6,5,1,1,1,2.84,191.5,21.45,0.89,16.67,193.03,1.02,987
2026-01-12,2026-01-12 05:06:51,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),236.9,0.0,1879,24,19,14,1,2,0,0.0,126.08,9.87,1.28,0.0,0.0,1.09,1718
2026-01-12,2026-01-12 05:06:51,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),207.17,0.0,1202,22,16,9,0,0,0,0.0,172.35,9.42,1.83,0.0,0.0,1.06,1133
2026-01-12,2026-01-12 05:06:51,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),318.82,1098.0,1790,22,17,17,5,5,2,3.44,178.11,14.49,1.23,11.76,159.41,1.05,1704
2026-01-12,2026-01-12 05:06:51,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),0.34,0.0,2,0,0,0,0,0,0,0.0,170.0,0.0,0.0,0.0,0.0,1.0,2
2026-01-12,2026-01-12 05:06:51,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),435.66,2397.0,3131,50,42,41,9,10,3,5.5,139.14,8.71,1.6,7.14,145.22,1.01,3108
2026-01-12,2026-01-12 05:06:51,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),967.83,3094.2,8074,102,78,62,16,13,6,3.2,119.87,9.49,1.26,7.69,161.31,1.04,7750
2026-01-12,2026-01-12 05:06:51,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
