Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 20:53:22,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38865.47,48788.6,307737,3615,2630,2253,375,299,90,1.26,126.29,10.75,1.17,3.42,431.84,1.14,268998
2026-01-16,2026-01-16 20:53:22,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11292.47,12157.3,103510,1076,758,649,77,56,24,1.08,109.1,10.49,1.04,3.17,470.52,1.03,100747
2026-01-16,2026-01-16 20:53:22,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14891.02,19602.9,80566,1205,923,691,133,106,39,1.32,184.83,12.36,1.5,4.23,381.82,1.34,60203
2026-01-16,2026-01-16 20:53:22,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9816.27,11130.2,71586,1248,1110,739,100,76,19,1.13,137.13,7.87,1.74,1.71,516.65,1.38,51713
2026-01-16,2026-01-16 20:53:22,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),14404.77,23486.5,86784,1511,1162,1022,185,124,42,1.63,165.98,9.53,1.74,3.61,342.97,1.07,81171
2026-01-16,2026-01-16 20:53:22,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1822.4,449.1,7858,100,72,58,11,9,1,0.25,231.92,18.22,1.27,1.39,1822.4,1.05,7453
2026-01-16,2026-01-16 20:53:22,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),6998.24,10540.6,41818,458,327,283,54,35,16,1.51,167.35,15.28,1.1,4.89,437.39,1.11,37576
2026-01-16,2026-01-16 20:53:22,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),20949.02,41065.3,344369,3874,2621,2227,298,262,74,1.96,60.83,5.41,1.12,2.82,283.09,1.16,297985
2026-01-16,2026-01-16 20:53:22,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3005.79,2445.3,13909,173,130,109,13,10,5,0.81,216.1,17.37,1.24,3.85,601.16,1.08,12832
2026-01-16,2026-01-16 20:53:22,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2238.65,2645.1,4022,118,113,92,15,12,3,1.18,556.6,18.97,2.93,2.65,746.22,1.2,3348
2026-01-16,2026-01-16 20:53:22,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2152.12,3972.6,9960,179,142,128,17,13,7,1.85,216.08,12.02,1.8,4.93,307.45,1.25,7939
2026-01-16,2026-01-16 20:53:22,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),115.38,0.0,1966,12,6,6,1,1,0,0.0,58.69,9.62,0.61,0.0,0.0,1.24,1586
2026-01-16,2026-01-16 20:53:22,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),11823.78,23810.82,81890,1173,982,856,136,112,44,2.01,144.39,10.08,1.43,4.48,268.72,1.08,75489
2026-01-16,2026-01-16 20:53:22,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9306.63,19164.0,65467,935,784,664,105,87,35,2.06,142.16,9.95,1.43,4.46,265.9,1.1,59272
