Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 16:52:31,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),27730.73,30908.82,211098,2663,1982,1727,274,203,58,1.11,131.36,10.41,1.26,2.93,478.12,1.09,193274
2026-01-14,2026-01-14 16:52:31,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),7131.15,13854.1,51078,668,472,406,59,47,26,1.94,139.61,10.68,1.31,5.51,274.27,1.07,47667
2026-01-14,2026-01-14 16:52:31,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),5951.44,5689.2,24329,384,297,242,45,31,9,0.96,244.62,15.5,1.58,3.03,661.27,1.38,17600
2026-01-14,2026-01-14 16:52:31,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),7218.78,9479.89,48932,849,731,517,78,62,17,1.31,147.53,8.5,1.74,2.33,424.63,1.36,35976
2026-01-14,2026-01-14 16:52:31,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8964.87,14253.2,51739,907,679,578,93,63,25,1.59,173.27,9.88,1.75,3.68,358.59,1.07,48490
2026-01-14,2026-01-14 16:52:31,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),4007.97,6288.4,19529,250,192,154,26,20,12,1.57,205.23,16.03,1.28,6.25,334.0,1.05,18595
2026-01-14,2026-01-14 16:52:31,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3539.75,4641.3,15802,253,196,159,30,15,8,1.31,224.01,13.99,1.6,4.08,442.47,1.1,14343
2026-01-14,2026-01-14 16:52:31,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),4468.22,6039.1,19795,254,196,160,36,29,11,1.35,225.72,17.59,1.28,5.61,406.2,1.22,16268
2026-01-14,2026-01-14 16:52:31,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),8130.01,10380.5,93385,844,561,464,72,51,18,1.28,87.06,9.63,0.9,3.21,451.67,1.06,88200
2026-01-14,2026-01-14 16:52:31,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4106.26,5290.2,27879,279,197,160,30,26,10,1.29,147.29,14.72,1.0,5.08,410.63,1.15,24300
2026-01-14,2026-01-14 16:52:31,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1677.18,649.0,3517,83,81,60,9,5,1,0.39,476.88,20.21,2.36,1.23,1677.18,1.25,2811
2026-01-14,2026-01-14 16:52:31,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2728.71,3543.3,25367,281,203,173,29,17,6,1.3,107.57,9.71,1.11,2.96,454.79,1.11,22898
2026-01-14,2026-01-14 16:52:31,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1634.59,1547.1,7240,131,94,81,11,9,3,0.95,225.77,12.48,1.81,3.19,544.86,1.05,6902
2026-01-14,2026-01-14 16:52:31,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),7978.16,14472.9,46812,676,552,464,75,69,26,1.81,170.43,11.8,1.44,4.71,306.85,1.11,41988
2026-01-14,2026-01-14 16:52:31,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5864.99,9588.61,37258,639,510,435,85,67,19,1.63,157.42,9.18,1.72,3.73,308.68,1.12,33256
2026-01-14,2026-01-14 16:52:31,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),705.97,449.1,18916,126,77,57,15,15,1,0.64,37.32,5.6,0.67,1.3,705.97,1.06,17917
2026-01-14,2026-01-14 16:52:31,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),498.48,0.0,2650,41,37,33,3,5,0,0.0,188.11,12.16,1.55,0.0,0.0,1.19,2224
