Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 00:52:21,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1184.06,539.1,8491,115,73,50,8,10,1,0.46,139.45,10.3,1.35,1.37,1184.06,1.33,6391
2026-01-17,2026-01-17 00:52:21,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),276.14,0.0,1783,22,16,10,0,0,0,0.0,154.87,12.55,1.23,0.0,0.0,1.31,1357
2026-01-17,2026-01-17 00:52:21,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),776.57,449.1,5038,68,40,28,2,2,1,0.58,154.14,11.42,1.35,2.5,776.57,1.36,3694
2026-01-17,2026-01-17 00:52:21,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),297.26,0.0,2022,24,19,10,0,0,0,0.0,147.01,12.39,1.19,0.0,0.0,1.14,1775
2026-01-17,2026-01-17 00:52:21,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),680.2,1098.1,4784,80,52,47,7,5,2,1.61,142.18,8.5,1.67,3.85,340.1,1.08,4412
2026-01-17,2026-01-17 00:52:21,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),243.09,549.0,1641,15,9,5,1,1,1,2.26,148.14,16.21,0.91,11.11,243.09,1.27,1288
2026-01-17,2026-01-17 00:52:21,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),891.46,499.0,12283,184,93,87,10,11,1,0.56,72.58,4.84,1.5,1.08,891.46,1.33,9265
2026-01-17,2026-01-17 00:52:21,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),78.34,0.0,219,3,2,3,0,0,0,0.0,357.72,26.11,1.37,0.0,0.0,1.71,128
2026-01-17,2026-01-17 00:52:21,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),197.06,0.0,232,6,5,5,1,1,0,0.0,849.4,32.84,2.59,0.0,0.0,1.1,211
2026-01-17,2026-01-17 00:52:21,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),135.01,0.0,757,5,4,3,1,0,0,0.0,178.35,27.0,0.66,0.0,0.0,1.45,521
2026-01-17,2026-01-17 00:52:21,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),574.27,449.1,9472,89,63,41,4,4,1,0.78,60.63,6.45,0.94,1.59,574.27,1.01,9339
2026-01-17,2026-01-17 00:52:21,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),695.63,549.0,4404,81,51,32,3,1,1,0.79,157.95,8.59,1.84,1.96,695.63,1.12,3932
2026-01-17,2026-01-17 00:52:21,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),382.29,0.0,2651,41,30,18,2,1,0,0.0,144.21,9.32,1.55,0.0,0.0,1.1,2415
