Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 22:39:54,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),39404.28,55341.82,366512,4417,3111,2604,450,337,105,1.4,107.51,8.92,1.21,3.38,375.28,1.13,324540
2026-01-15,2026-01-15 22:39:54,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16821.82,18665.1,164661,1667,1134,964,120,91,36,1.11,102.16,10.09,1.01,3.17,467.27,1.06,154972
2026-01-15,2026-01-15 22:39:54,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12703.52,22347.3,67233,1142,899,701,114,97,39,1.76,188.95,11.12,1.7,4.34,325.73,1.3,51645
2026-01-15,2026-01-15 22:39:54,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),10491.09,12946.8,77331,1352,1200,845,118,87,22,1.23,135.66,7.76,1.75,1.83,476.87,1.39,55723
2026-01-15,2026-01-15 22:39:54,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),15902.41,30643.1,106975,2015,1534,1315,200,129,54,1.93,148.66,7.89,1.88,3.52,294.49,1.1,96933
2026-01-15,2026-01-15 22:39:54,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),5418.53,4341.6,30242,355,242,192,27,21,9,0.8,179.17,15.26,1.17,3.72,602.06,1.06,28567
2026-01-15,2026-01-15 22:39:54,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),5646.05,9133.4,30359,445,335,281,58,33,16,1.62,185.98,12.69,1.47,4.78,352.88,1.16,26284
2026-01-15,2026-01-15 22:39:54,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),7753.05,10520.0,22528,340,296,218,38,34,18,1.36,344.15,22.8,1.51,6.08,430.73,1.29,17521
2026-01-15,2026-01-15 22:39:54,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),19518.83,42211.6,251020,2957,2165,1822,244,204,77,2.16,77.76,6.6,1.18,3.56,253.49,1.13,222095
2026-01-15,2026-01-15 22:39:54,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),7456.26,10031.4,45394,515,408,329,51,43,19,1.35,164.26,14.48,1.13,4.66,392.43,1.18,38613
2026-01-15,2026-01-15 22:39:54,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3120.56,3393.4,5265,190,163,122,17,12,6,1.09,592.7,16.42,3.61,3.68,520.09,1.27,4150
2026-01-15,2026-01-15 22:39:54,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2405.29,1547.1,17575,197,144,131,19,10,3,0.64,136.86,12.21,1.12,2.08,801.76,1.11,15822
2026-01-15,2026-01-15 22:39:54,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),848.76,0.0,2786,48,31,26,2,2,0,0.0,304.65,17.68,1.72,0.0,0.0,1.15,2415
2026-01-15,2026-01-15 22:39:54,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),14565.51,27248.0,113197,1578,1292,1075,153,108,45,1.87,128.67,9.23,1.39,3.48,323.68,1.11,102210
2026-01-15,2026-01-15 22:39:54,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9331.2,17317.4,59454,986,828,711,129,93,33,1.86,156.95,9.46,1.66,3.99,282.76,1.17,50765
