Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 04:26:33,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5793.61,3743.2,53105,559,406,331,50,35,7,0.65,109.1,10.36,1.05,1.72,827.66,1.02,52148
2026-01-13,2026-01-13 04:26:33,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),537.12,1098.0,2936,48,37,31,3,3,2,2.04,182.94,11.19,1.63,5.41,268.56,1.02,2892
2026-01-13,2026-01-13 04:26:33,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),517.3,0.0,2116,23,18,14,0,0,0,0.0,244.47,22.49,1.09,0.0,0.0,1.1,1920
2026-01-13,2026-01-13 04:26:33,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),747.04,549.0,4531,79,66,44,8,3,1,0.73,164.87,9.46,1.74,1.52,747.04,1.11,4078
2026-01-13,2026-01-13 04:26:33,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),883.36,1647.0,7091,106,83,63,17,8,3,1.86,124.57,8.33,1.49,3.61,294.45,1.03,6856
2026-01-13,2026-01-13 04:26:33,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),707.52,1547.1,3388,48,40,22,5,4,3,2.19,208.83,14.74,1.42,7.5,235.84,1.01,3366
2026-01-13,2026-01-13 04:26:33,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),821.74,1547.1,3882,59,43,27,10,4,3,1.88,211.68,13.93,1.52,6.98,273.91,1.04,3737
2026-01-13,2026-01-13 04:26:33,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),554.1,449.1,3258,26,19,17,1,1,1,0.81,170.07,21.31,0.8,5.26,554.1,1.02,3181
2026-01-13,2026-01-13 04:26:33,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),721.91,998.1,6832,67,47,38,2,2,2,1.38,105.67,10.77,0.98,4.26,360.95,1.03,6619
2026-01-13,2026-01-13 04:26:33,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),328.11,449.1,1754,22,16,14,3,2,1,1.37,187.06,14.91,1.25,6.25,328.11,1.0,1754
2026-01-13,2026-01-13 04:26:33,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1377.58,2545.2,9342,149,141,114,13,11,5,1.85,147.46,9.25,1.59,3.55,275.52,1.0,9342
2026-01-13,2026-01-13 04:26:33,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1377.08,1647.0,9872,156,119,90,17,13,3,1.2,139.49,8.83,1.58,2.52,459.03,1.04,9494
2026-01-13,2026-01-13 04:26:33,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),116.57,0.0,2054,10,8,6,1,1,0,0.0,56.75,11.66,0.49,0.0,0.0,1.06,1930
