Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 20:49:49,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),34397.59,46403.2,279842,3392,2548,2182,332,251,84,1.35,122.92,10.14,1.21,3.3,409.5,1.14,246044
2026-01-17,2026-01-17 20:49:49,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),9822.35,13674.0,84297,997,749,645,70,57,24,1.39,116.52,9.85,1.18,3.2,409.26,1.1,76638
2026-01-17,2026-01-17 20:49:49,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),15000.63,17447.4,97887,1277,940,721,120,95,34,1.16,153.24,11.75,1.3,3.62,441.19,1.28,76679
2026-01-17,2026-01-17 20:49:49,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6156.33,8234.7,36708,796,702,513,58,42,15,1.34,167.71,7.73,2.17,2.14,410.42,1.32,27854
2026-01-17,2026-01-17 20:49:49,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),18868.82,31035.63,142067,2056,1614,1451,239,143,55,1.64,132.82,9.18,1.45,3.41,343.07,1.1,129669
2026-01-17,2026-01-17 20:49:49,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7687.2,8424.0,60666,651,458,387,74,41,17,1.1,126.71,11.81,1.07,3.71,452.19,1.18,51515
2026-01-17,2026-01-17 20:49:49,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),26482.38,41922.4,366592,4941,3133,2386,355,320,79,1.58,72.24,5.36,1.35,2.52,335.22,1.18,310152
2026-01-17,2026-01-17 20:49:49,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3807.52,3483.3,9987,228,198,167,32,22,5,0.91,381.25,16.7,2.28,2.53,761.5,1.24,8059
2026-01-17,2026-01-17 20:49:49,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3262.36,2535.3,5016,180,159,123,19,13,5,0.78,650.39,18.12,3.59,3.14,652.47,1.25,4022
2026-01-17,2026-01-17 20:49:49,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2742.15,2395.3,14921,181,142,135,20,15,4,0.87,183.78,15.15,1.21,2.82,685.54,1.2,12433
2026-01-17,2026-01-17 20:49:49,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1088.41,998.1,17388,173,133,103,15,14,2,0.92,62.6,6.29,0.99,1.5,544.21,1.05,16486
2026-01-17,2026-01-17 20:49:49,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),537.22,449.1,5145,31,21,20,5,4,1,0.84,104.42,17.33,0.6,4.76,537.22,1.02,5026
2026-01-17,2026-01-17 20:49:49,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13781.85,21958.3,104217,1339,1114,975,140,93,35,1.59,132.24,10.29,1.28,3.14,393.77,1.11,94222
2026-01-17,2026-01-17 20:49:49,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),10323.58,22694.73,76168,1063,885,762,135,100,34,2.2,135.54,9.71,1.4,3.84,303.63,1.14,66557
