Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-16,2026-01-16 22:55:30,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),44682.31,55466.1,362733,4221,3060,2620,426,343,101,1.24,123.18,10.59,1.16,3.3,442.4,1.14,318076
2026-01-16,2026-01-16 22:55:30,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),12399.38,14203.4,114596,1204,855,717,87,64,28,1.15,108.2,10.3,1.05,3.27,442.83,1.03,111795
2026-01-16,2026-01-16 22:55:30,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),17364.32,26440.2,95190,1457,1110,826,173,127,50,1.52,182.42,11.92,1.53,4.5,347.29,1.36,69956
2026-01-16,2026-01-16 22:55:30,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),11284.63,11130.2,83130,1437,1268,849,106,80,19,0.99,135.75,7.85,1.73,1.5,593.93,1.41,59027
2026-01-16,2026-01-16 22:55:30,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),16776.73,26470.9,104918,1759,1367,1202,213,142,47,1.58,159.9,9.54,1.68,3.44,356.95,1.08,97296
2026-01-16,2026-01-16 22:55:30,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1835.69,449.1,7876,101,73,59,11,9,1,0.24,233.07,18.18,1.28,1.37,1835.69,1.06,7464
2026-01-16,2026-01-16 22:55:30,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8064.59,10540.6,48724,529,379,320,60,39,16,1.31,165.52,15.24,1.09,4.22,504.04,1.13,42984
2026-01-16,2026-01-16 22:55:30,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),25070.84,46555.3,424597,4785,3236,2675,357,313,84,1.86,59.05,5.24,1.13,2.6,298.46,1.16,366424
2026-01-16,2026-01-16 22:55:30,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3341.1,2445.3,15567,186,140,116,14,11,5,0.73,214.63,17.96,1.19,3.57,668.22,1.12,13912
2026-01-16,2026-01-16 22:55:30,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2672.87,2645.1,4894,139,129,105,17,13,3,0.99,546.15,19.23,2.84,2.33,890.96,1.21,4037
2026-01-16,2026-01-16 22:55:30,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2667.3,5519.6,12103,220,177,157,27,17,8,2.07,220.38,12.12,1.82,4.52,333.41,1.28,9424
2026-01-16,2026-01-16 22:55:30,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),475.81,0.0,9159,58,44,38,7,6,0,0.0,51.95,8.2,0.63,0.0,0.0,1.0,9159
2026-01-16,2026-01-16 22:55:30,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),13822.12,25457.82,95395,1382,1154,994,151,125,47,1.84,144.89,10.0,1.45,4.07,294.09,1.07,89206
2026-01-16,2026-01-16 22:55:30,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),11356.07,22258.2,81488,1173,978,804,128,104,41,1.96,139.36,9.68,1.44,4.19,276.98,1.11,73486
