Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 16:24:18,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24560.58,36827.28,191342,2488,1751,1341,261,177,70,1.5,128.36,9.87,1.3,4.0,350.87,1.1,173768
2026-01-12,2026-01-12 16:24:18,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),375.02,0.0,1937,36,28,20,1,1,0,0.0,193.61,10.42,1.86,0.0,0.0,1.05,1837
2026-01-12,2026-01-12 16:24:18,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),193.29,0.0,672,6,6,3,0,0,0,0.0,287.63,32.22,0.89,0.0,0.0,1.08,623
2026-01-12,2026-01-12 16:24:18,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4382.54,7107.5,26723,501,435,278,48,38,13,1.62,164.0,8.75,1.87,2.99,337.12,1.27,21014
2026-01-12,2026-01-12 16:24:18,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5280.49,8065.0,28069,557,426,339,78,42,16,1.53,188.13,9.48,1.98,3.76,330.03,1.06,26445
2026-01-12,2026-01-12 16:24:18,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1488.47,2535.3,9261,104,70,44,14,14,5,1.7,160.72,14.31,1.12,7.14,297.69,1.03,8958
2026-01-12,2026-01-12 16:24:18,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1380.22,1796.4,3173,65,46,37,14,6,3,1.3,434.99,21.23,2.05,6.52,460.07,1.08,2927
2026-01-12,2026-01-12 16:24:18,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),525.04,449.1,2125,33,25,16,4,3,1,0.86,247.08,15.91,1.55,4.0,525.04,1.19,1784
2026-01-12,2026-01-12 16:24:18,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1815.04,1547.1,15014,199,146,123,15,11,3,0.85,120.89,9.12,1.33,2.05,605.01,1.02,14658
2026-01-12,2026-01-12 16:24:18,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1096.85,898.2,4916,95,75,60,9,8,2,0.82,223.12,11.55,1.93,2.67,548.42,1.01,4883
2026-01-12,2026-01-12 16:24:18,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1043.48,0.0,4586,31,27,25,2,1,0,0.0,227.54,33.66,0.68,0.0,0.0,1.37,3355
2026-01-12,2026-01-12 16:24:18,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2051.25,1996.2,10644,197,138,115,19,13,4,0.97,192.71,10.41,1.85,2.9,512.81,1.04,10268
2026-01-12,2026-01-12 16:24:18,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1516.5,549.0,2030,50,36,31,7,4,1,0.36,747.04,30.33,2.46,2.78,1516.5,1.15,1770
2026-01-12,2026-01-12 16:24:18,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1654.07,4082.4,6414,118,91,65,20,11,7,2.47,257.88,14.02,1.84,7.69,236.3,1.14,5624
2026-01-12,2026-01-12 16:24:18,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-12,2026-01-12 16:24:18,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),675.7,0.0,4732,66,52,38,2,4,0,0.0,142.79,10.24,1.39,0.0,0.0,1.12,4226
2026-01-12,2026-01-12 16:24:18,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),537.89,549.0,4095,52,36,23,1,1,1,1.02,131.35,10.34,1.27,2.78,537.89,1.08,3795
2026-01-12,2026-01-12 16:24:18,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1757.76,4781.1,10658,114,87,67,21,15,6,2.72,164.92,15.42,1.07,6.9,292.96,1.14,9346
2026-01-12,2026-01-12 16:24:18,120239303001010484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),756.85,0.0,2797,47,35,23,3,2,0,0.0,270.59,16.1,1.68,0.0,0.0,1.1,2545
2026-01-12,2026-01-12 16:24:18,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),37.19,0.0,220,1,0,0,0,0,0,0.0,169.05,37.19,0.45,0.0,0.0,11.0,20
2026-01-12,2026-01-12 16:24:18,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2457.15,8326.2,16594,277,239,185,32,32,14,3.39,148.07,8.87,1.67,5.86,175.51,1.04,16012
