Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 22:54:29,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),42666.41,58775.58,383056,4471,3188,2397,451,300,113,1.38,111.38,9.54,1.17,3.54,377.58,1.13,339662
2026-01-12,2026-01-12 22:54:29,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1413.84,998.1,9131,138,104,79,6,5,2,0.71,154.84,10.25,1.51,1.92,706.92,1.16,7880
2026-01-12,2026-01-12 22:54:29,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1542.18,1896.3,6614,106,85,53,16,7,4,1.23,233.17,14.55,1.6,4.71,385.55,1.18,5596
2026-01-12,2026-01-12 22:54:29,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8209.52,12078.2,53759,933,817,494,85,71,23,1.47,152.71,8.8,1.74,2.82,356.94,1.34,40243
2026-01-12,2026-01-12 22:54:29,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),9010.01,12057.4,55661,1023,798,617,120,72,24,1.34,161.87,8.81,1.84,3.01,375.42,1.15,48501
2026-01-12,2026-01-12 22:54:29,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),3532.38,4082.4,22884,250,179,112,33,27,8,1.16,154.36,14.13,1.09,4.47,441.55,1.1,20812
2026-01-12,2026-01-12 22:54:29,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1381.25,1796.4,3175,65,46,37,14,6,3,1.3,435.04,21.25,2.05,6.52,460.42,1.08,2929
2026-01-12,2026-01-12 22:54:29,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),531.8,449.1,2137,33,25,16,4,3,1,0.84,248.85,16.12,1.54,4.0,531.8,1.19,1796
2026-01-12,2026-01-12 22:54:29,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1830.69,1547.1,15046,199,146,123,15,11,3,0.85,121.67,9.2,1.32,2.05,610.23,1.02,14690
2026-01-12,2026-01-12 22:54:29,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1099.92,898.2,4927,95,75,60,9,8,2,0.82,223.24,11.58,1.93,2.67,549.96,1.0,4917
2026-01-12,2026-01-12 22:54:29,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1050.83,0.0,4610,31,27,25,2,1,0,0.0,227.95,33.9,0.67,0.0,0.0,1.37,3363
