Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-15,2026-01-15 01:24:27,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),2668.82,3643.2,19509,253,162,119,16,12,7,1.37,136.8,10.55,1.3,4.32,381.26,1.06,18334
2026-01-15,2026-01-15 01:24:27,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),870.03,549.0,6149,71,42,32,3,1,1,0.63,141.49,12.25,1.15,2.38,870.03,1.05,5834
2026-01-15,2026-01-15 01:24:27,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),632.54,549.0,3339,62,48,33,4,4,1,0.87,189.44,10.2,1.86,2.08,632.54,1.13,2964
2026-01-15,2026-01-15 01:24:27,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),450.39,0.0,3022,70,56,27,8,3,0,0.0,149.04,6.43,2.32,0.0,0.0,1.14,2662
2026-01-15,2026-01-15 01:24:27,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),895.41,0.0,5790,96,63,46,4,1,0,0.0,154.65,9.33,1.66,0.0,0.0,1.06,5482
2026-01-15,2026-01-15 01:24:27,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),516.63,0.0,2476,28,19,11,1,1,0,0.0,208.66,18.45,1.13,0.0,0.0,1.16,2143
2026-01-15,2026-01-15 01:24:27,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),325.0,898.2,1818,19,12,9,2,2,2,2.76,178.77,17.11,1.05,16.67,162.5,1.1,1657
2026-01-15,2026-01-15 01:24:27,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),570.34,998.1,1889,28,21,14,6,4,2,1.75,301.93,20.37,1.48,9.52,285.17,1.17,1612
2026-01-15,2026-01-15 01:24:27,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1361.7,1447.2,12689,157,117,98,12,10,3,1.06,107.31,8.67,1.24,2.56,453.9,1.08,11767
2026-01-15,2026-01-15 01:24:27,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),220.54,0.0,1272,15,11,9,2,2,0,0.0,173.38,14.7,1.18,0.0,0.0,1.09,1168
2026-01-15,2026-01-15 01:24:27,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),59.8,0.0,80,2,2,2,0,0,0,0.0,747.5,29.9,2.5,0.0,0.0,1.14,70
2026-01-15,2026-01-15 01:24:27,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),207.91,0.0,2101,23,15,11,3,1,0,0.0,98.96,9.04,1.09,0.0,0.0,1.06,1990
2026-01-15,2026-01-15 01:24:27,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2.67,0.0,13,0,0,0,0,0,0,0.0,205.38,0.0,0.0,0.0,0.0,1.18,11
2026-01-15,2026-01-15 01:24:27,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),749.2,549.0,4905,98,77,59,7,3,1,0.73,152.74,7.64,2.0,1.3,749.2,1.08,4526
2026-01-15,2026-01-15 01:24:27,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),480.73,449.1,3149,47,35,31,10,6,1,0.93,152.66,10.23,1.49,2.86,480.73,1.1,2871
