Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 13:58:23,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),20505.97,24244.3,157124,1793,1354,1081,201,153,44,1.18,130.51,11.44,1.14,3.25,466.04,1.1,143082
2026-01-13,2026-01-13 13:58:23,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2656.03,5490.0,15226,228,186,153,19,16,10,2.07,174.44,11.65,1.5,5.38,265.6,1.09,14006
2026-01-13,2026-01-13 13:58:23,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1999.26,2785.1,7629,108,91,60,9,10,4,1.39,262.06,18.51,1.42,4.4,499.81,1.25,6110
2026-01-13,2026-01-13 13:58:23,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3926.61,3493.3,24510,418,350,231,34,28,7,0.89,160.2,9.39,1.71,2.0,560.94,1.25,19554
2026-01-13,2026-01-13 13:58:23,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5231.38,12775.9,35519,521,383,283,75,46,23,2.44,147.28,10.04,1.47,6.01,227.45,1.08,32964
2026-01-13,2026-01-13 13:58:23,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2193.78,3643.2,9805,134,104,70,17,13,7,1.66,223.74,16.37,1.37,6.73,313.4,1.06,9235
2026-01-13,2026-01-13 13:58:23,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 13:58:23,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3044.85,3194.1,13725,178,122,84,29,14,6,1.05,221.85,17.11,1.3,4.92,507.47,1.11,12318
2026-01-13,2026-01-13 13:58:23,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2723.02,1996.2,16211,137,101,83,11,8,4,0.73,167.97,19.88,0.85,3.96,680.75,1.11,14544
2026-01-13,2026-01-13 13:58:23,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2299.09,3643.2,18957,177,123,96,7,7,7,1.58,121.28,12.99,0.93,5.69,328.44,1.1,17237
2026-01-13,2026-01-13 13:58:23,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1720.39,2645.1,8363,126,97,73,14,12,5,1.54,205.71,13.65,1.51,5.15,344.08,1.09,7706
2026-01-13,2026-01-13 13:58:23,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),627.69,449.1,1487,16,10,7,2,3,1,0.72,422.12,39.23,1.08,10.0,627.69,1.18,1258
2026-01-13,2026-01-13 13:58:23,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4347.14,8284.5,25660,386,318,242,37,31,15,1.91,169.41,11.26,1.5,4.72,289.81,1.07,23883
2026-01-13,2026-01-13 13:58:23,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5193.43,8933.4,36065,529,437,334,71,53,17,1.72,144.0,9.82,1.47,3.89,305.5,1.13,31888
2026-01-13,2026-01-13 13:58:23,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),629.8,1098.0,16875,107,55,39,12,10,2,1.74,37.32,5.89,0.63,3.64,314.9,1.2,14102
