Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 18:03:48,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38836.89,44936.3,317597,3798,2771,2107,379,260,80,1.16,122.28,10.23,1.2,2.89,485.46,1.17,271983
2026-01-11,2026-01-11 18:03:48,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8244.83,6779.3,59484,939,846,524,68,54,11,0.82,138.61,8.78,1.58,1.3,749.53,1.29,46160
2026-01-11,2026-01-11 18:03:48,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4921.67,9103.0,29407,544,430,334,75,47,15,1.85,167.36,9.05,1.85,3.49,328.11,1.06,27858
2026-01-11,2026-01-11 18:03:48,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2124.28,3084.3,14656,168,109,66,15,10,5,1.45,144.94,12.64,1.15,4.59,424.86,1.06,13849
2026-01-11,2026-01-11 18:03:48,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),2869.71,5390.1,54916,270,141,115,28,28,10,1.88,52.26,10.63,0.49,7.09,286.97,1.16,47515
2026-01-11,2026-01-11 18:03:48,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1606.18,1347.3,9873,141,119,88,6,7,3,0.84,162.68,11.39,1.43,2.52,535.39,1.15,8574
2026-01-11,2026-01-11 18:03:48,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2306.81,3992.3,13096,215,178,140,30,26,6,1.73,176.15,10.73,1.64,3.37,384.47,1.05,12491
2026-01-11,2026-01-11 18:03:48,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 18:03:48,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2066.04,3174.3,14164,176,137,107,21,16,6,1.54,145.87,11.74,1.24,4.38,344.34,1.02,13863
2026-01-11,2026-01-11 18:03:48,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2394.4,2746.2,9267,114,88,61,9,7,4,1.15,258.38,21.0,1.23,4.55,598.6,1.43,6480
2026-01-11,2026-01-11 18:03:48,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2841.76,4182.3,16280,316,252,195,38,27,8,1.47,174.56,8.99,1.94,3.17,355.22,1.05,15549
2026-01-11,2026-01-11 18:03:48,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2307.91,4292.1,5002,103,85,67,14,11,6,1.86,461.4,22.41,2.06,7.06,384.65,1.27,3945
2026-01-11,2026-01-11 18:03:48,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1633.57,1437.3,6051,106,74,48,13,10,3,0.88,269.97,15.41,1.75,4.05,544.52,1.07,5669
2026-01-11,2026-01-11 18:03:48,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2295.1,0.0,4005,65,56,38,13,11,0,0.0,573.06,35.31,1.62,0.0,0.0,1.17,3428
2026-01-11,2026-01-11 18:03:48,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2268.41,898.2,5526,106,86,55,17,8,2,0.4,410.5,21.4,1.92,2.33,1134.2,1.16,4746
2026-01-11,2026-01-11 18:03:48,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2329.56,2946.0,10978,209,168,120,25,11,4,1.26,212.2,11.15,1.9,2.38,582.39,1.22,8976
