Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 10:04:15,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),11025.75,13764.2,81080,971,719,597,92,67,25,1.25,135.99,11.36,1.2,3.48,441.03,1.1,73551
2026-01-17,2026-01-17 10:04:15,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2393.49,4042.3,18073,223,161,139,19,14,7,1.69,132.43,10.73,1.23,4.35,341.93,1.11,16281
2026-01-17,2026-01-17 10:04:15,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4941.66,5629.5,29285,395,300,234,38,34,11,1.14,168.74,12.51,1.35,3.67,449.24,1.11,26346
2026-01-17,2026-01-17 10:04:15,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),2211.78,2844.4,14201,277,246,164,15,12,5,1.29,155.75,7.98,1.95,2.03,442.36,1.17,12163
2026-01-17,2026-01-17 10:04:15,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4770.75,6188.6,27162,438,345,280,41,30,12,1.3,175.64,10.89,1.61,3.48,397.56,1.02,26543
2026-01-17,2026-01-17 10:04:15,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2093.05,3443.4,16946,147,94,70,18,12,7,1.65,123.51,14.24,0.87,7.45,299.01,1.12,15092
2026-01-17,2026-01-17 10:04:15,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),9405.9,15371.5,130953,1682,1098,837,127,118,29,1.63,71.83,5.59,1.28,2.64,324.34,1.12,116442
2026-01-17,2026-01-17 10:04:15,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1100.31,449.1,2847,61,52,41,5,4,1,0.41,386.48,18.04,2.14,1.92,1100.31,1.15,2466
2026-01-17,2026-01-17 10:04:15,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),930.12,549.0,1376,46,44,30,7,4,1,0.59,675.96,20.22,3.34,2.27,930.12,1.09,1260
2026-01-17,2026-01-17 10:04:15,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1150.84,0.0,5602,66,55,50,5,3,0,0.0,205.43,17.44,1.18,0.0,0.0,1.1,5114
2026-01-17,2026-01-17 10:04:15,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),779.24,449.1,13209,126,96,71,14,12,1,0.58,58.99,6.18,0.95,1.04,779.24,1.02,12924
2026-01-17,2026-01-17 10:04:15,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4468.53,6388.3,28320,409,338,298,34,24,12,1.43,157.79,10.93,1.44,3.55,372.38,1.06,26834
2026-01-17,2026-01-17 10:04:15,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),3092.3,2545.2,21013,278,216,180,22,16,5,0.82,147.16,11.12,1.32,2.31,618.46,1.07,19608
