Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 17:52:56,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38301.94,44936.3,312832,3741,2745,2082,377,260,80,1.17,122.44,10.24,1.2,2.91,478.77,1.16,270404
2026-01-11,2026-01-11 17:52:56,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8104.07,6779.3,58549,925,841,520,68,54,11,0.84,138.42,8.76,1.58,1.31,736.73,1.28,45874
2026-01-11,2026-01-11 17:52:56,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4878.92,9103.0,29114,537,424,329,74,46,15,1.87,167.58,9.09,1.84,3.54,325.26,1.06,27593
2026-01-11,2026-01-11 17:52:56,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2099.04,3084.3,14542,166,109,66,15,10,5,1.47,144.34,12.64,1.14,4.59,419.81,1.06,13765
2026-01-11,2026-01-11 17:52:56,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),2805.69,5390.1,53487,268,138,115,28,28,10,1.92,52.46,10.47,0.5,7.25,280.57,1.13,47139
2026-01-11,2026-01-11 17:52:56,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1584.89,1347.3,9813,141,119,88,6,7,3,0.85,161.51,11.24,1.44,2.52,528.3,1.15,8545
2026-01-11,2026-01-11 17:52:56,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2273.98,3992.3,12894,211,174,139,29,25,6,1.76,176.36,10.78,1.64,3.45,379.0,1.05,12270
2026-01-11,2026-01-11 17:52:56,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 17:52:56,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2046.14,3174.3,13982,176,137,105,21,16,6,1.55,146.34,11.63,1.26,4.38,341.02,1.02,13713
2026-01-11,2026-01-11 17:52:56,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2351.74,2746.2,9085,112,88,60,9,7,4,1.17,258.86,21.0,1.23,4.55,587.93,1.42,6397
2026-01-11,2026-01-11 17:52:56,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2791.5,4182.3,15966,311,246,191,35,26,8,1.5,174.84,8.98,1.95,3.25,348.94,1.05,15266
