Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 08:39:52,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),8112.3,7186.6,70519,737,531,435,73,49,14,0.89,115.04,11.01,1.05,2.64,579.45,1.06,66306
2026-01-13,2026-01-13 08:39:52,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),1114.28,1647.0,5824,88,74,57,8,7,3,1.48,191.33,12.66,1.51,4.05,371.43,1.07,5420
2026-01-13,2026-01-13 08:39:52,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),736.94,1048.0,2969,42,32,21,2,2,1,1.42,248.21,17.55,1.41,3.12,736.94,1.15,2588
2026-01-13,2026-01-13 08:39:52,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),1385.53,549.0,8253,140,116,67,10,5,1,0.4,167.88,9.9,1.7,0.86,1385.53,1.16,7123
2026-01-13,2026-01-13 08:39:52,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1505.53,2645.1,10889,162,120,90,24,13,5,1.76,138.26,9.29,1.49,4.17,301.11,1.07,10197
2026-01-13,2026-01-13 08:39:52,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),1154.33,2645.1,5441,76,58,36,11,8,5,2.29,212.15,15.19,1.4,8.62,230.87,1.04,5245
2026-01-13,2026-01-13 08:39:52,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1235.94,2645.1,5425,84,59,39,14,7,5,2.14,227.82,14.71,1.55,8.47,247.19,1.07,5062
2026-01-13,2026-01-13 08:39:52,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),895.28,449.1,5605,48,36,29,2,2,1,0.5,159.73,18.65,0.86,2.78,895.28,1.06,5269
2026-01-13,2026-01-13 08:39:52,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1051.63,2096.1,9596,85,60,50,3,3,4,1.99,109.59,12.37,0.89,6.67,262.91,1.05,9108
2026-01-13,2026-01-13 08:39:52,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),623.59,998.1,3053,43,36,27,4,3,2,1.6,204.25,14.5,1.41,5.56,311.8,1.05,2894
2026-01-13,2026-01-13 08:39:52,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),24.23,0.0,51,0,0,0,0,0,0,0.0,475.1,0.0,0.0,0.0,0.0,1.46,35
2026-01-13,2026-01-13 08:39:52,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),1749.21,4192.2,11543,181,165,131,17,15,8,2.4,151.54,9.66,1.57,4.85,218.65,1.01,11394
2026-01-13,2026-01-13 08:39:52,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),2038.82,2645.1,14690,231,179,140,31,22,5,1.3,138.79,8.83,1.57,2.79,407.76,1.09,13443
2026-01-13,2026-01-13 08:39:52,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),228.72,0.0,4704,38,20,14,4,5,0,0.0,48.62,6.02,0.81,0.0,0.0,1.1,4276
