Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-12,2026-01-12 13:59:05,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18325.56,26297.28,142847,1808,1265,993,197,133,49,1.44,128.29,10.14,1.27,3.87,373.99,1.08,131785
2026-01-12,2026-01-12 13:59:05,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8.7,0.0,76,0,0,0,0,0,0,0.0,114.47,0.0,0.0,0.0,0.0,2.45,31
2026-01-12,2026-01-12 13:59:05,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3344.94,7107.5,20862,390,338,218,46,35,13,2.12,160.34,8.58,1.87,3.85,257.3,1.22,17132
2026-01-12,2026-01-12 13:59:05,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),4127.76,7166.8,21427,435,334,272,62,32,14,1.74,192.64,9.49,2.03,4.19,294.84,1.04,20534
2026-01-12,2026-01-12 13:59:05,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),981.49,1537.2,6349,71,43,25,9,9,3,1.57,154.59,13.82,1.12,6.98,327.16,1.02,6197
2026-01-12,2026-01-12 13:59:05,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),1143.76,898.2,2612,55,39,31,14,5,2,0.79,437.89,20.8,2.11,5.13,571.88,1.11,2347
2026-01-12,2026-01-12 13:59:05,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),521.23,449.1,2110,33,25,16,4,3,1,0.86,247.03,15.79,1.56,4.0,521.23,1.19,1768
2026-01-12,2026-01-12 13:59:05,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),1777.11,1547.1,14715,197,145,120,14,10,3,0.87,120.77,9.02,1.34,2.07,592.37,1.03,14330
2026-01-12,2026-01-12 13:59:05,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1085.41,898.2,4902,95,75,60,9,8,2,0.83,221.42,11.43,1.94,2.67,542.71,1.01,4869
2026-01-12,2026-01-12 13:59:05,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1036.95,0.0,4568,30,26,25,2,1,0,0.0,227.0,34.56,0.66,0.0,0.0,1.37,3345
2026-01-12,2026-01-12 13:59:05,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2045.14,1996.2,10626,197,138,115,19,13,4,0.98,192.47,10.38,1.85,2.9,511.29,1.04,10216
