Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 05:14:06,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),5264.56,9699.02,43008,507,383,340,71,52,17,1.84,122.41,10.38,1.18,4.44,309.68,1.08,39662
2026-01-14,2026-01-14 05:14:06,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),606.67,1447.2,4454,48,34,27,6,6,3,2.39,136.21,12.64,1.08,8.82,202.22,1.03,4340
2026-01-14,2026-01-14 05:14:06,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),645.62,998.1,2626,43,33,25,5,5,2,1.55,245.86,15.01,1.64,6.06,322.81,1.12,2339
2026-01-14,2026-01-14 05:14:06,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),842.41,3650.49,5519,99,84,58,11,9,6,4.33,152.64,8.51,1.79,7.14,140.4,1.15,4795
2026-01-14,2026-01-14 05:14:06,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),1880.51,1996.2,13013,226,161,131,19,10,4,1.06,144.51,8.32,1.74,2.48,470.13,1.04,12549
2026-01-14,2026-01-14 05:14:06,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),830.36,1198.0,4693,54,41,33,5,4,2,1.44,176.94,15.38,1.15,4.88,415.18,1.01,4634
2026-01-14,2026-01-14 05:14:06,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),730.05,1098.0,4592,47,36,26,5,2,2,1.5,158.98,15.53,1.02,5.56,365.02,1.0,4585
2026-01-14,2026-01-14 05:14:06,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),705.23,649.0,3096,47,40,34,4,4,1,0.92,227.79,15.0,1.52,2.5,705.23,1.05,2949
2026-01-14,2026-01-14 05:14:06,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1786.1,4092.3,20060,191,125,104,23,18,8,2.29,89.04,9.35,0.95,6.4,223.26,1.02,19739
2026-01-14,2026-01-14 05:14:06,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),431.58,549.0,2868,26,20,18,5,5,1,1.27,150.48,16.6,0.91,5.0,431.58,1.06,2706
2026-01-14,2026-01-14 05:14:06,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),374.76,649.0,801,28,29,20,3,4,1,1.73,467.87,13.38,3.5,3.45,374.76,1.14,703
2026-01-14,2026-01-14 05:14:06,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),669.07,1098.0,6144,72,53,42,4,4,2,1.64,108.9,9.29,1.17,3.77,334.54,1.07,5736
2026-01-14,2026-01-14 05:14:06,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),748.84,1098.0,3342,60,45,44,6,4,2,1.47,224.07,12.48,1.8,4.44,374.42,1.03,3244
2026-01-14,2026-01-14 05:14:06,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),2224.36,5090.4,12360,174,141,109,22,17,9,2.29,179.96,12.78,1.41,6.38,247.15,1.03,12012
2026-01-14,2026-01-14 05:14:06,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),1350.62,4498.21,9381,124,100,88,17,15,9,3.33,143.97,10.89,1.32,9.0,150.07,1.07,8753
2026-01-14,2026-01-14 05:14:06,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),226.14,0.0,6506,40,21,17,2,3,0,0.0,34.76,5.65,0.61,0.0,0.0,1.05,6170
2026-01-14,2026-01-14 05:14:06,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),176.87,0.0,998,13,11,10,2,3,0,0.0,177.22,13.61,1.3,0.0,0.0,1.2,831
