Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 20:09:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),43770.48,51773.6,368231,4365,3180,2417,430,293,93,1.18,118.87,10.03,1.19,2.92,470.65,1.15,319259
2026-01-11,2026-01-11 20:09:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9448.03,7977.3,69969,1102,996,615,77,60,13,0.84,135.03,8.57,1.57,1.31,726.77,1.34,52091
2026-01-11,2026-01-11 20:09:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5681.35,10540.3,34876,660,518,390,83,53,18,1.86,162.9,8.61,1.89,3.47,315.63,1.07,32583
2026-01-11,2026-01-11 20:09:04,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2500.21,4082.4,16535,194,125,79,17,12,7,1.63,151.21,12.89,1.17,5.6,357.17,1.07,15404
2026-01-11,2026-01-11 20:09:04,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3630.1,5390.1,73852,352,179,142,33,33,10,1.48,49.15,10.31,0.48,5.59,363.01,1.14,64817
2026-01-11,2026-01-11 20:09:04,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1741.17,1347.3,10575,146,123,90,7,7,3,0.77,164.65,11.93,1.38,2.44,580.39,1.17,9015
2026-01-11,2026-01-11 20:09:04,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2694.81,3992.3,15968,255,207,161,37,29,6,1.48,168.76,10.57,1.6,2.9,449.13,1.06,15080
2026-01-11,2026-01-11 20:09:04,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 20:09:04,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2262.12,3723.3,15956,198,152,119,22,17,7,1.65,141.77,11.42,1.24,4.61,323.16,1.03,15445
2026-01-11,2026-01-11 20:09:04,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2711.14,2746.2,11122,141,106,70,11,10,4,1.01,243.76,19.23,1.27,3.77,677.78,1.48,7528
2026-01-11,2026-01-11 20:09:04,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3231.79,4731.3,18694,353,279,223,43,29,9,1.46,172.88,9.16,1.89,3.23,359.09,1.05,17802
2026-01-11,2026-01-11 20:09:04,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2856.19,4841.1,6081,129,105,80,20,14,7,1.69,469.69,22.14,2.12,6.67,408.03,1.29,4704
2026-01-11,2026-01-11 20:09:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1977.01,1437.3,7538,125,86,55,14,10,3,0.73,262.27,15.82,1.66,3.49,659.0,1.08,6997
2026-01-11,2026-01-11 20:09:04,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2409.42,0.0,4242,74,65,47,14,12,0,0.0,567.99,32.56,1.74,0.0,0.0,1.17,3616
2026-01-11,2026-01-11 20:09:04,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2430.24,1347.3,6033,110,89,58,18,9,3,0.55,402.82,22.09,1.82,3.37,810.08,1.18,5132
2026-01-11,2026-01-11 20:09:04,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2706.99,2946.0,13640,253,203,139,30,13,4,1.09,198.46,10.7,1.85,1.97,676.75,1.21,11267
2026-01-11,2026-01-11 20:09:04,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1486.25,1597.0,9823,143,125,90,12,9,2,1.07,151.3,10.39,1.46,1.6,743.12,1.2,8202
2026-01-11,2026-01-11 20:09:04,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2157.1,3343.5,12647,143,121,95,18,15,7,1.55,170.56,15.08,1.13,5.79,308.16,1.12,11322
