Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 13:07:32,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18436.54,23296.7,135586,1617,1211,1064,166,126,42,1.26,135.98,11.4,1.19,3.47,438.97,1.17,115960
2026-01-17,2026-01-17 13:07:32,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),4305.35,6038.5,36311,434,325,283,33,26,11,1.4,118.57,9.92,1.2,3.38,391.4,1.09,33278
2026-01-17,2026-01-17 13:07:32,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8573.87,9162.9,52227,675,492,393,65,57,18,1.07,164.17,12.7,1.29,3.66,476.33,1.2,43683
2026-01-17,2026-01-17 13:07:32,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),3730.52,3842.5,23687,476,416,290,34,24,7,1.03,157.49,7.84,2.01,1.68,532.93,1.25,18991
2026-01-17,2026-01-17 13:07:32,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),8796.35,14862.3,52554,849,671,611,112,67,26,1.69,167.38,10.36,1.62,3.87,338.32,1.08,48559
2026-01-17,2026-01-17 13:07:32,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3884.16,5788.8,33617,287,197,168,33,22,12,1.49,115.54,13.53,0.85,6.09,323.68,1.1,30633
2026-01-17,2026-01-17 13:07:32,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),14133.36,21659.8,195344,2523,1645,1268,183,165,41,1.53,72.35,5.6,1.29,2.49,344.72,1.11,175599
2026-01-17,2026-01-17 13:07:32,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1995.89,988.2,5354,98,82,66,11,9,2,0.5,372.78,20.37,1.83,2.44,997.95,1.2,4470
2026-01-17,2026-01-17 13:07:32,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1678.73,998.1,2373,69,67,49,9,5,2,0.59,707.43,24.33,2.91,2.99,839.37,1.1,2148
2026-01-17,2026-01-17 13:07:32,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1838.17,1048.0,9087,110,87,85,12,8,1,0.57,202.29,16.71,1.21,1.15,1838.17,1.14,7999
2026-01-17,2026-01-17 13:07:32,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),864.64,449.1,14803,142,109,83,14,12,1,0.52,58.41,6.09,0.96,0.92,864.64,1.01,14597
2026-01-17,2026-01-17 13:07:32,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),6861.36,11827.7,47017,622,521,449,67,38,19,1.72,145.93,11.03,1.32,3.65,361.12,1.09,43109
2026-01-17,2026-01-17 13:07:32,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5582.4,5529.6,39753,530,426,362,54,38,10,0.99,140.43,10.53,1.33,2.35,558.24,1.12,35500
