Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-14,2026-01-14 12:32:00,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),18567.32,23822.22,140466,1670,1257,1114,191,144,44,1.28,132.18,11.12,1.19,3.5,421.98,1.11,126375
2026-01-14,2026-01-14 12:32:00,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3929.8,6537.6,27307,344,250,219,30,24,13,1.66,143.91,11.42,1.26,5.2,302.29,1.07,25620
2026-01-14,2026-01-14 12:32:00,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3109.99,4042.2,12453,205,152,128,29,17,6,1.3,249.74,15.17,1.65,3.95,518.33,1.26,9918
2026-01-14,2026-01-14 12:32:00,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4220.26,6934.59,29111,531,447,289,53,44,12,1.64,144.97,7.95,1.82,2.68,351.69,1.35,21615
2026-01-14,2026-01-14 12:32:00,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5574.12,7535.7,31934,549,398,335,53,38,14,1.35,174.55,10.15,1.72,3.52,398.15,1.07,29854
2026-01-14,2026-01-14 12:32:00,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2285.07,3843.1,11463,134,100,79,14,11,7,1.68,199.34,17.05,1.17,7.0,326.44,1.06,10818
2026-01-14,2026-01-14 12:32:00,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2089.76,3094.2,9544,142,106,77,16,8,5,1.48,218.96,14.72,1.49,4.72,417.95,1.06,9014
2026-01-14,2026-01-14 12:32:00,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2466.39,3943.0,11056,135,115,89,21,20,7,1.6,223.08,18.27,1.22,6.09,352.34,1.17,9462
2026-01-14,2026-01-14 12:32:00,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4846.8,6587.5,59227,494,322,254,34,26,12,1.36,81.83,9.81,0.83,3.73,403.9,1.03,57343
2026-01-14,2026-01-14 12:32:00,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2049.47,3094.2,14352,122,90,81,17,17,6,1.51,142.8,16.8,0.85,6.67,341.58,1.11,12888
2026-01-14,2026-01-14 12:32:00,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),1099.97,649.0,2241,67,62,43,9,5,1,0.59,490.84,16.42,2.99,1.61,1099.97,1.23,1825
2026-01-14,2026-01-14 12:32:00,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1575.23,2994.3,14100,158,116,100,16,10,5,1.9,111.72,9.97,1.12,4.31,315.05,1.11,12753
2026-01-14,2026-01-14 12:32:00,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),1539.6,1098.0,6901,119,87,76,10,8,2,0.71,223.1,12.94,1.72,2.3,769.8,1.06,6487
2026-01-14,2026-01-14 12:32:00,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5551.37,11827.8,31474,441,355,289,53,47,21,2.13,176.38,12.59,1.4,5.92,264.35,1.07,29422
2026-01-14,2026-01-14 12:32:00,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),4070.38,7692.31,26082,410,312,264,50,42,15,1.89,156.06,9.93,1.57,4.81,271.36,1.14,22966
2026-01-14,2026-01-14 12:32:00,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),703.85,449.1,18894,126,77,57,15,15,1,0.64,37.25,5.59,0.67,1.3,703.85,1.05,17917
2026-01-14,2026-01-14 12:32:00,120241051247770228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),495.39,0.0,2633,39,36,33,3,5,0,0.0,188.15,12.7,1.48,0.0,0.0,1.19,2207
