Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 19:26:04,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),31712.25,43408.9,252222,3088,2298,1987,304,229,78,1.37,125.73,10.27,1.22,3.39,406.57,1.13,222345
2026-01-17,2026-01-17 19:26:04,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),8952.75,10230.7,77575,914,682,596,61,48,19,1.14,115.41,9.8,1.18,2.79,471.2,1.08,71520
2026-01-17,2026-01-17 19:26:04,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),14136.54,15351.3,91845,1194,881,674,112,88,30,1.09,153.92,11.84,1.3,3.41,471.22,1.26,72929
2026-01-17,2026-01-17 19:26:04,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),5742.09,6038.7,34341,735,654,469,50,34,11,1.05,167.21,7.81,2.14,1.68,522.01,1.3,26490
2026-01-17,2026-01-17 19:26:04,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),17224.81,28939.53,125646,1869,1462,1330,223,130,51,1.68,137.09,9.22,1.49,3.49,337.74,1.1,114174
2026-01-17,2026-01-17 19:26:04,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),7057.24,7435.8,56621,579,405,348,67,38,15,1.05,124.64,12.19,1.02,3.7,470.48,1.17,48494
2026-01-17,2026-01-17 19:26:04,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),24099.47,39377.2,332797,4458,2858,2190,336,301,74,1.63,72.41,5.41,1.34,2.59,325.67,1.18,282899
2026-01-17,2026-01-17 19:26:04,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3618.61,3483.3,9368,209,182,151,29,19,5,0.96,386.27,17.31,2.23,2.75,723.72,1.25,7521
2026-01-17,2026-01-17 19:26:04,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3031.83,1986.3,4562,163,142,109,17,11,4,0.66,664.58,18.6,3.57,2.82,757.96,1.24,3689
2026-01-17,2026-01-17 19:26:04,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),2597.64,1946.2,13817,168,130,126,19,13,3,0.75,188.0,15.46,1.22,2.31,865.88,1.21,11439
2026-01-17,2026-01-17 19:26:04,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),960.32,998.1,16007,160,122,95,15,13,2,1.04,59.99,6.0,1.0,1.64,480.16,1.03,15567
2026-01-17,2026-01-17 19:26:04,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),481.1,449.1,4486,28,18,17,4,4,1,0.93,107.24,17.18,0.62,5.56,481.1,1.04,4325
2026-01-17,2026-01-17 19:26:04,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),12608.93,20311.3,94351,1187,986,873,125,79,32,1.61,133.64,10.62,1.26,3.25,394.03,1.1,85635
2026-01-17,2026-01-17 19:26:04,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),9617.66,21247.53,70826,978,824,707,125,91,31,2.21,135.79,9.83,1.38,3.76,310.25,1.13,62666
