Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-17,2026-01-17 23:24:17,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),38947.78,52841.3,328637,4038,3041,2585,391,300,96,1.36,118.51,9.65,1.23,3.16,405.71,1.17,281199
2026-01-17,2026-01-17 23:24:17,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),11514.96,14672.1,97448,1203,904,780,87,65,26,1.27,118.17,9.57,1.23,2.88,442.88,1.11,87783
2026-01-17,2026-01-17 23:24:17,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),16590.79,21190.5,109019,1455,1074,817,139,105,41,1.28,152.18,11.4,1.33,3.82,404.65,1.32,82378
2026-01-17,2026-01-17 23:24:17,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),6763.22,10969.8,40022,897,802,590,70,52,20,1.62,168.99,7.54,2.24,2.49,338.16,1.33,30025
2026-01-17,2026-01-17 23:24:17,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),21126.67,37604.15,164638,2381,1884,1711,276,174,68,1.78,128.32,8.87,1.45,3.61,310.69,1.09,150613
2026-01-17,2026-01-17 23:24:17,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),8766.56,13504.3,66602,746,541,471,96,52,23,1.54,131.63,11.75,1.12,4.25,381.15,1.21,55089
2026-01-17,2026-01-17 23:24:17,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),30151.52,48959.5,420233,5762,3706,2796,408,367,92,1.62,71.75,5.23,1.37,2.48,327.73,1.16,363524
2026-01-17,2026-01-17 23:24:17,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),4118.58,4032.3,11183,268,232,195,40,25,6,0.98,368.29,15.37,2.4,2.59,686.43,1.25,8954
2026-01-17,2026-01-17 23:24:17,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3621.91,2535.3,5867,215,190,149,20,13,5,0.7,617.34,16.85,3.66,2.63,724.38,1.27,4631
2026-01-17,2026-01-17 23:24:17,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),3033.7,2395.3,16799,209,163,151,25,18,4,0.79,180.59,14.52,1.24,2.45,758.42,1.22,13805
2026-01-17,2026-01-17 23:24:17,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),1805.14,3643.2,25021,268,204,153,22,21,7,2.02,72.14,6.74,1.07,3.43,257.88,1.04,24032
2026-01-17,2026-01-17 23:24:17,120239508638050484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (17 Jan 2026),541.84,449.1,5169,31,21,20,5,4,1,0.83,104.82,17.48,0.6,4.76,541.84,1.02,5071
2026-01-17,2026-01-17 23:24:17,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),16002.14,27897.4,121081,1616,1352,1187,182,122,46,1.74,132.16,9.9,1.33,3.4,347.87,1.11,108976
2026-01-17,2026-01-17 23:24:17,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),12136.35,28433.53,91325,1306,1105,939,169,130,44,2.34,132.89,9.29,1.43,3.98,275.83,1.16,78656
