Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-18,2026-01-18 00:46:11,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),1338.66,1447.2,10603,159,97,71,9,5,2,1.08,126.25,8.42,1.5,2.06,669.33,1.28,8268
2026-01-18,2026-01-18 00:46:11,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),321.42,0.0,2249,46,32,26,1,1,0,0.0,142.92,6.99,2.05,0.0,0.0,1.39,1619
2026-01-18,2026-01-18 00:46:11,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),362.46,0.0,2451,43,34,18,1,1,0,0.0,147.88,8.43,1.75,0.0,0.0,1.07,2297
2026-01-18,2026-01-18 00:46:11,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),206.04,0.0,1485,26,17,6,0,0,0,0.0,138.75,7.92,1.75,0.0,0.0,1.17,1266
2026-01-18,2026-01-18 00:46:11,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),850.01,0.0,7525,98,57,36,1,1,0,0.0,112.96,8.67,1.3,0.0,0.0,1.34,5625
2026-01-18,2026-01-18 00:46:11,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),335.07,1447.2,1780,42,26,16,6,4,2,4.32,188.24,7.98,2.36,7.69,167.53,1.34,1328
2026-01-18,2026-01-18 00:46:11,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),507.45,0.0,6980,99,47,33,4,4,0,0.0,72.7,5.13,1.42,0.0,0.0,1.39,5030
2026-01-18,2026-01-18 00:46:11,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),478.36,998.1,1946,38,30,22,2,3,2,2.09,245.82,12.59,1.95,6.67,239.18,1.04,1875
2026-01-18,2026-01-18 00:46:11,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),147.27,0.0,142,4,4,3,0,0,0,0.0,1037.11,36.82,2.82,0.0,0.0,1.3,109
2026-01-18,2026-01-18 00:46:11,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),184.32,539.1,1153,27,18,7,2,1,1,2.92,159.86,6.83,2.34,5.56,184.32,1.44,798
2026-01-18,2026-01-18 00:46:11,120239480699490484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (16 Jan 2026),14.44,0.0,201,0,0,0,0,0,0,0.0,71.84,0.0,0.0,0.0,0.0,1.28,157
2026-01-18,2026-01-18 00:46:11,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),391.64,0.0,2623,44,28,18,0,0,0,0.0,149.31,8.9,1.68,0.0,0.0,1.15,2273
2026-01-18,2026-01-18 00:46:11,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),301.51,0.0,2365,44,34,20,1,0,0,0.0,127.49,6.85,1.86,0.0,0.0,1.11,2133
