Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 18:43:08,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),40381.8,47032.4,331676,3954,2895,2203,394,268,84,1.16,121.75,10.21,1.19,2.9,480.74,1.17,283993
2026-01-11,2026-01-11 18:43:08,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),8599.34,7977.3,62287,983,888,548,75,59,13,0.93,138.06,8.75,1.58,1.46,661.49,1.31,47617
2026-01-11,2026-01-11 18:43:08,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),5125.51,10091.2,30834,578,454,353,78,49,17,1.97,166.23,8.87,1.87,3.74,301.5,1.06,29037
2026-01-11,2026-01-11 18:43:08,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2201.8,4082.4,15086,171,112,71,17,12,7,1.85,145.95,12.88,1.13,6.25,314.54,1.06,14234
2026-01-11,2026-01-11 18:43:08,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),3050.64,5390.1,59160,293,151,125,30,30,10,1.77,51.57,10.41,0.5,6.62,305.06,1.16,51031
2026-01-11,2026-01-11 18:43:08,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1648.51,1347.3,10060,142,119,88,6,7,3,0.82,163.87,11.61,1.41,2.52,549.5,1.15,8728
2026-01-11,2026-01-11 18:43:08,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2407.9,3992.3,13851,229,188,146,33,27,6,1.66,173.84,10.51,1.65,3.19,401.32,1.04,13369
2026-01-11,2026-01-11 18:43:08,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 18:43:08,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2126.7,3174.3,14729,181,137,107,21,16,6,1.49,144.39,11.75,1.23,4.38,354.45,1.03,14326
2026-01-11,2026-01-11 18:43:08,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2480.3,2746.2,9788,121,92,62,9,7,4,1.11,253.4,20.5,1.24,4.35,620.08,1.43,6839
2026-01-11,2026-01-11 18:43:08,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2984.25,4731.3,17097,328,264,207,42,28,9,1.59,174.55,9.1,1.92,3.41,331.58,1.04,16385
2026-01-11,2026-01-11 18:43:08,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2473.85,4292.1,5257,109,88,70,16,12,6,1.73,470.58,22.7,2.07,6.82,412.31,1.26,4168
2026-01-11,2026-01-11 18:43:08,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),1711.04,1437.3,6431,110,77,50,14,10,3,0.84,266.06,15.55,1.71,3.9,570.35,1.06,6043
2026-01-11,2026-01-11 18:43:08,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2355.66,0.0,4108,68,60,42,14,12,0,0.0,573.43,34.64,1.66,0.0,0.0,1.18,3495
2026-01-11,2026-01-11 18:43:08,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2340.2,1347.3,5818,110,87,56,18,9,3,0.58,402.23,21.27,1.89,3.45,780.07,1.18,4936
2026-01-11,2026-01-11 18:43:08,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2411.41,2946.0,11542,219,179,129,29,12,4,1.22,208.92,11.01,1.9,2.23,602.85,1.22,9427
2026-01-11,2026-01-11 18:43:08,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1402.24,1597.0,9071,132,120,88,12,9,2,1.14,154.58,10.62,1.46,1.67,701.12,1.19,7636
2026-01-11,2026-01-11 18:43:08,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1886.17,2894.4,10575,124,108,85,16,13,6,1.53,178.36,15.21,1.17,5.56,314.36,1.11,9531
2026-01-11,2026-01-11 18:43:08,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4042.83,5839.2,27057,457,380,299,44,40,11,1.44,149.42,8.85,1.69,2.89,367.53,1.03,26301
2026-01-11,2026-01-11 18:43:08,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),693.62,1838.1,1595,40,35,28,8,7,2,2.65,434.87,17.34,2.51,5.71,346.81,1.08,1476
2026-01-11,2026-01-11 18:43:08,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),5663.99,16865.97,42224,640,535,425,107,88,29,2.98,134.14,8.85,1.52,5.42,195.31,1.15,36813
2026-01-11,2026-01-11 18:43:08,120240614095390228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid Set 2  |  |  |  |  |  |  |  |  |  |  | (31 Dec 2025),1526.38,449.1,21987,292,228,186,36,24,1,0.29,69.42,5.23,1.33,0.44,1526.38,1.08,20441
