Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-11,2026-01-11 21:08:42,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),45969.9,53959.7,392516,4645,3371,2558,450,306,97,1.17,117.12,9.9,1.18,2.88,473.92,1.15,342753
2026-01-11,2026-01-11 21:08:42,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),9834.01,7977.3,73109,1146,1041,638,85,64,13,0.81,134.51,8.58,1.57,1.25,756.46,1.36,53638
2026-01-11,2026-01-11 21:08:42,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6119.19,12087.4,38275,717,565,430,93,62,21,1.98,159.87,8.53,1.87,3.72,291.39,1.05,36522
2026-01-11,2026-01-11 21:08:42,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2736.06,4082.4,17859,210,138,88,19,13,7,1.49,153.2,13.03,1.18,5.07,390.87,1.07,16693
2026-01-11,2026-01-11 21:08:42,120238940325040484,KZ Acc 1 | Sale | TOF- All Perfumes | DT | Reel |  |  |  |  |  |  |  |  | (02 Jan 2026),4139.88,5939.1,90588,409,202,159,37,37,11,1.43,45.7,10.12,0.45,5.45,376.35,1.16,78179
2026-01-11,2026-01-11 21:08:42,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),1868.42,1347.3,11060,148,125,92,8,8,3,0.72,168.93,12.62,1.34,2.4,622.81,1.2,9243
2026-01-11,2026-01-11 21:08:42,120239122935910484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video |  |  |  |  |  |  |  |  |  |  | (07 Jan 2026),2934.61,4441.4,17873,286,225,172,40,32,7,1.51,164.19,10.26,1.6,3.11,419.23,1.07,16679
2026-01-11,2026-01-11 21:08:42,120239157222030484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-11,2026-01-11 21:08:42,120239157855250484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2413.18,4272.3,17358,217,162,129,24,19,8,1.77,139.02,11.12,1.25,4.94,301.65,1.04,16628
2026-01-11,2026-01-11 21:08:42,120239160641880484,KZ Acc 1 | Sale | TOF- All Perfumes | OT |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2849.09,3644.4,11944,151,118,74,12,11,6,1.28,238.54,18.87,1.26,5.08,474.85,1.49,8026
2026-01-11,2026-01-11 21:08:42,120239168515460484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3396.07,4731.3,19926,376,296,235,44,30,9,1.39,170.43,9.03,1.89,3.04,377.34,1.06,18833
2026-01-11,2026-01-11 21:08:42,120239169568750484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 2 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3124.51,4841.1,6788,142,114,87,20,14,7,1.55,460.3,22.0,2.09,6.14,446.36,1.31,5167
2026-01-11,2026-01-11 21:08:42,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2119.59,2515.5,8301,133,96,62,19,13,4,1.19,255.34,15.94,1.6,4.17,529.9,1.1,7572
2026-01-11,2026-01-11 21:08:42,120239170545060484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 1 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),2416.78,0.0,4254,74,65,47,14,12,0,0.0,568.12,32.66,1.74,0.0,0.0,1.17,3623
2026-01-11,2026-01-11 21:08:42,120239204777230484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 2 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2434.84,1347.3,6038,110,89,58,18,9,3,0.55,403.25,22.13,1.82,3.37,811.61,1.17,5140
2026-01-11,2026-01-11 21:08:42,120239205026830484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (09 Jan 2026),2845.96,3495.0,14632,272,224,153,31,14,5,1.23,194.5,10.46,1.86,2.23,569.19,1.22,12022
2026-01-11,2026-01-11 21:08:42,120239255067400484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Static Set 3 |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),1624.37,2146.0,10524,152,137,98,13,10,3,1.32,154.35,10.69,1.44,2.19,541.46,1.21,8728
2026-01-11,2026-01-11 21:08:42,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),2375.4,3343.5,14037,154,129,98,18,15,7,1.41,169.22,15.42,1.1,5.43,339.34,1.13,12431
2026-01-11,2026-01-11 21:08:42,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),4702.59,6737.4,32618,544,465,364,56,48,13,1.43,144.17,8.64,1.67,2.8,361.74,1.05,31048
2026-01-11,2026-01-11 21:08:42,120240411226790228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign La Beaute Women Perfume Video Value Rule Prepaid  |  |  |  |  |  |  |  |  |  |  | (24 Dec 2025),703.05,1838.1,1601,40,35,28,8,7,2,2.61,439.13,17.58,2.5,5.71,351.52,1.08,1480
